Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 93066,Berlin Gesundbrunnen (an 00:41),Berlin-Lichterfelde Ost
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
04:52,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin-Lichterfelde Ost
04:57,RE 62051,Berlin Hbf (an 05:12),Berlin-Lichterfelde Ost
05:12,RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:12,RE3,Basel Bad Bf (an 23:17),Berlin-Lichterfelde Ost
05:40,RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:38,RE 3147,Stendal Hbf (an 08:20),Berlin-Lichterfelde Ost
06:59,RE 62055,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
07:01,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:06),Berlin-Lichterfelde Ost
07:49 (+6),RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:18 (+13),RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:38 (+5),RE 3149,Stendal Hbf (an 10:20),Berlin-Lichterfelde Ost
08:46 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:01,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichterfelde Ost
09:13,RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:19 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37,RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:49 (+2),RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:38 (+11),RE 3151,Stendal Hbf (an 12:20),Berlin-Lichterfelde Ost
10:46 (+6),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:01,RE 62064,Baruth(Mark) (an 11:53),Berlin-Lichterfelde Ost
11:12,RE 3346,Berlin Hbf (an 11:25),Berlin-Lichterfelde Ost
11:19 (+7),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
