Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+10),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+6),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:33,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:35,RE 3,Dresden Hbf (an 22:04),Berlin Zoologischer Garten
00:35,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Zoologischer Garten
00:35,RE 3745,Berlin-Wannsee (an 00:48),Berlin Zoologischer Garten
00:39 (+24),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:39 (+25),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten Zoologischer 
00:58,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Zoologischer Garten
01:16,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:42,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:20,RE 94818,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:49),Berlin Zoologischer Garten
03:13,RE 1,Gotha (an 06:28),Berlin Zoologischer Garten
03:13,RE 73755,Brandenburg Hbf (an 04:06),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Zoologischer Garten
05:08,RE 33646,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:32,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:32 (+2),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten Zoologischer 
05:35 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
