Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:34 (+9),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+4),RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:36 (+4),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+4),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47 (+2),ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50 (+2),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+3),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05 (+4),ICE 933,Ostseebad Binz (ab 10:56),Berlin Südkreuz
15:05 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Südkreuz
15:09 (+3),ICE 1111,S+U Gesundbrunnen Bhf (ab 14:52),Berlin Südkreuz
15:11 (+24),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+4),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21 (+4),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+2),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:26 (+6),IC 2176,Dresden Hbf (ab 13:43),Berlin Südkreuz
15:26 (+9),RE 52176,Elsterwerda (ab 14:24),Berlin Südkreuz
15:33 (+3),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+4),ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42 (+25),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+9),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:50,RE 94592,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+5),RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09 (+4),RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:13 (+15),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+3),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15 (+1),ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:17,ICE 1007,Lübeck Hbf (ab 13:17),Berlin Südkreuz
16:22 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+91),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 (+3),IC 2271,Rostock Hbf (ab 14:05),Berlin Südkreuz
16:31 (+2),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33 (+49),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36,EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
16:39 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+27),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 (+25),ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+4),RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:06 (+14),ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:09 (+4),ICE 1113,Berlin Hbf (ab 17:04),Berlin Südkreuz
17:12 (+2),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+15),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:26 (+4),IC 2174,Dresden Hbf (ab 15:43),Berlin Südkreuz
17:26 (+6),RE 52174,Elsterwerda (ab 16:24),Berlin Südkreuz
17:39 (+40),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40,RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+11),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+13),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52 (+3),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+6),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15,ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:17 (+27),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:22,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+43),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:31 (+4),IC 2273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:31,RE 52273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:33 (+1),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Südkreuz
18:33,RE 51715,Prenzlau (ab 16:55),Berlin Südkreuz
18:36 (+57),EC 172,Budapest-Keleti (ab 07:10),Berlin Südkreuz
18:39 (+7),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46,ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:46 (+11),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50 (+3),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02,RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:05,ICE 937,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:09 (+2),ICE 1115,S+U Gesundbrunnen Bhf (ab 18:52),Berlin Südkreuz
19:11 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:18 (+1),Re 3374,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+1),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+17),IC 2172,Dresden Hbf (ab 17:43),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+15),RE 52172,Elsterwerda (ab 18:24),Berlin Südkreuz
19:33 (+2),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Südkreuz
19:36 (+27),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:46,IC 2473,Ostseebad Binz (ab 15:17),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:55 (+24),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+1),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:03 (+30),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:03 (+30),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:09,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:11 (+2),RE 3178,Stendal Hbf (ab 18:44),Berlin Südkreuz
20:15 (+11),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+20),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:34 (+2),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Südkreuz
20:34 (+1),RE 51717,Prenzlau (ab 18:54),Berlin Südkreuz
20:36 (+2),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+20),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 (+3),ICE 1104,München Hbf (ab 16:52),Berlin Südkreuz
20:50 (+6),ICE 2934,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:50 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:54 (+17),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+3),RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:04 (+23),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11 (+1),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+15),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:28 (+56),FEX19866,Ludwigsfelde (ab 20:32),Berlin Südkreuz
21:31 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:37 (+80),RE 50256,Elsterwerda (ab 20:28),Berlin Südkreuz
21:37 (+80),RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:41,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:45,ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
21:46 (+22),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:50,RE 94776,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55 (+4),RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58 (+95),RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:11,RE 3180,Stendal Hbf (ab 20:50),Berlin Südkreuz
22:15 (+71),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:22,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:23 (+1),RB 18535,Nauen (ab 21:39),Berlin Südkreuz
22:25,ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:38 (+9),RE 3357,Angermünde (ab 21:33),Berlin Südkreuz
22:45,ICE 1102,München Hbf (ab 18:51),Berlin Südkreuz
22:48 (+11),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:52 (+69),RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:56 (+5),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02 (+34),RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25 (+5),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:25 (+4),RB 18537,Nauen (ab 22:39),Berlin Südkreuz
23:41 (+103),RE 3319,Pasewalk (ab 21:44),Berlin Südkreuz
