Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:21,00:21,RB 62086,Baruth(Mark) (ab 23:19),4
04:25,04:25,RE 62001,Berlin Hbf (ab 04:21),4
04:34,04:34,RE 62040,Nauen (ab 04:03),3
05:28,05:28,RE 62000,Wittenberge (ab 04:02),3
06:27 (+5),06:32,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Baruth(Mark) (ab 05:20),4
07:24,07:24,RE 62007,Elsterwerda (ab 05:29),4
07:27,07:27,RE 62004,Schwerin Hbf (ab 04:56),3
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28,08:28,RE 62009,Baruth(Mark) (ab 07:20),4
09:24 (+2),09:26,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
10:27 (+4),10:31,RE 62010,Wittenberge (ab 09:05),3
10:29 (+8),10:37,RE 62013,Baruth(Mark) (ab 09:20),4
11:24 (+3),11:27,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+2),11:28,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:47),3
11:59 (+41),12:40,RE 3173,Jüterbog (ab 11:02),4
12:27 (+1),12:28,RE 62014,Wittenberge (ab 11:05),3
12:28 (+1),12:29,RE 62017,Baruth(Mark) (ab 11:21),4
12:58 (+2),13:00,RE 3152,Rathenow (ab 12:02),3
12:59 Ausfall,--:--,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:24 (+4),13:28,RE 62019,Elsterwerda (ab 11:29),4
13:27 (+1),13:28,RE 62016,Wismar (ab 10:21),3
13:59,13:59,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27 (+1),14:28,RB 62018,Wittenberge (ab 13:05),3
14:29 (+3),14:32,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 Ausfall,--:--,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:24 (+6),15:30,RE 62023,Elsterwerda (ab 13:29),4
15:26 (+6),15:32,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3174,Stendal Hbf (ab 14:47),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27 (+2),16:29,RE 62022,Wittenberge (ab 15:05),3
16:30 (+7),16:37,RE 62025,Baruth(Mark) (ab 15:21),4
16:58 (+10),17:08,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+2),17:26,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+4),17:31,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Wittenberge (ab 17:05),3
18:29 (+4),18:33,RE 62029,Baruth(Mark) (ab 17:21),4
19:25 (+1),19:26,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+2),19:29,RE 62028,Wismar (ab 16:21),3
19:59,19:59,RE 3178,Stendal Hbf (ab 18:47),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27 (+4),20:31,RE 62030,Wittenberge (ab 19:05),3
20:29 (+2),20:31,RE 62033,Baruth(Mark) (ab 19:21),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27,21:27,RE 62032,Wismar (ab 18:21),3
21:30 (+1),21:31,RE 62035,Elsterwerda (ab 19:29),4
21:46,21:46,RE 3135,Cottbus Hbf (ab 20:03),4
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
22:27,22:27,RE 62034,Wittenberge (ab 21:05),3
22:29 (+2),22:31,RE 62037,Baruth(Mark) (ab 21:20),4
22:40,22:40,RE 3136,Nauen (ab 22:08),3
22:47,22:47,RE 3137,Cottbus Hbf (ab 21:03),4
22:58,22:58,RE 3162,Wustermark (ab 22:35),3
23:27,23:27,RE 62036,Wismar (ab 20:21),3
23:29 (+1),23:30,RE 62039,Elsterwerda (ab 21:30),4
23:40,23:40,RE 3138,Nauen (ab 23:08),3
