Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:17 (+50),ICE 645,Berlin Zoologischer Garten Zoologischer  (an 00:49),Berlin-Spandau
00:17 (+50),ICE 655,Berlin Ostbahnhof (an 00:47),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+110),ICE 790,Dortmund Hbf (an 00:48),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35 (+2),RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:51 (+32),ICE 274,Berlin Ostbahnhof (an 01:20),Berlin-Spandau
01:30,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
01:30,RE 8,Elsterwerda (an 21:42),Berlin-Spandau
01:32 Ausfall,ICE 947,Berlin Ostbahnhof (an 02:03),Berlin-Spandau
01:32 (+21),ICE 957,Berlin Ostbahnhof (an 02:03),Berlin-Spandau
01:48 (+2),ICE 101,Karlsruhe Hbf (an 08:58),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
03:30,RE 62043,Nauen (an 03:53),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+4),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:47 (+14),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+14),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+2),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:56 (+2),RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+4),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29 (+37),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+6),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
06:52 (+1),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 (+23),RE 3105,Nauen (an 07:21),Berlin-Spandau
07:00 (+7),ICE 644,Düsseldorf Hbf (an 11:08),Berlin-Spandau
07:00 (+7),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+7),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28 (+7),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
