Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+72),ICE 2927,Berlin Zoologischer Garten (ab 00:09),Berlin Zoologischer Garten Zoologischer 
00:07 (+73),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:07 (+72),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:19 (+39),ICE 2951,Essen Hbf (ab 20:21),Berlin Zoologischer Garten
00:19 (+43),ICE 2951,Essen Hbf (ab 20:21),Berlin Zoologischer Garten Zoologischer 
00:19 (+39),ICE 947,Essen Hbf (ab 20:21),Berlin Zoologischer Garten Zoologischer 
00:19 (+39),ICE 947,Essen Hbf (ab 20:21),Berlin Zoologischer Garten
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Zoologischer Garten
01:15,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Zoologischer Garten
01:23 (+5),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:23 (+5),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23 (+5),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten Zoologischer 
01:23 (+5),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:23 (+5),ICE 2945,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Zoologischer Garten
01:42 (+33),ICE 274,Basel SBB (ab 18:09),Berlin Zoologischer Garten Zoologischer 
01:42 (+34),ICE 274,Basel SBB (ab 18:09),Berlin Zoologischer Garten
01:56,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 03:59),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:05),Berlin Zoologischer Garten
04:33 (+1),ICE 277,Berlin Ostbahnhof (ab 04:05),Berlin Zoologischer Garten Zoologischer 
05:01,ICE 656,Berlin Ostbahnhof (ab 04:45),Berlin Zoologischer Garten
05:08,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38 (+2),ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Zoologischer Garten
06:07,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Zoologischer Garten
06:08,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Zoologischer Garten
06:20,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:22 (+43),EC 430,Opalenica (ab 03:43),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Zoologischer Garten
06:34 (+28),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:34 (+28),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten Zoologischer 
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,ICE 1272,Berlin Zoologischer Garten Zoologischer  (ab 06:44),Berlin Zoologischer Garten
06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Zoologischer Garten
07:07,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Zoologischer Garten
07:08,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:29,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
