Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:16,RE 92825,Berlin-Spandau (an 00:32),Berlin Hbf
00:20 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:28 (+33),ICE 805,Berlin Ostbahnhof (an 00:35),Berlin Hbf
00:42,RE 3,Saarbrücken Hbf (an 22:10),Berlin Hbf
00:42,RE 3361,Eberswalde Hbf (an 23:51),Berlin Hbf
00:42,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:44,RE 91705,Potsdam Hbf (an 01:09),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53 (+14),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:34 (+1),ICE 101,Basel SBB (an 10:48),Berlin Hbf
01:41,RE 73753,Potsdam Hbf (an 02:06),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
03:07,RE 1,Göttingen (an 22:50),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:28),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:24,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:19,RE 62003,Bad Kleinen (an 08:17),Berlin Hbf
05:23,RE 2,Regensburg Hbf (an 20:38),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 593,München Hbf (an 14:15),Berlin Hbf
05:27 (+6),ICE 956,Dortmund Hbf (an 09:15),Berlin Hbf
05:28 (+6),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:31,RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:37,RE 3103,Nauen (an 06:21),Berlin Hbf
05:39,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:41,RE 93759,Potsdam Hbf (an 06:05),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf
