Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+18),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
04:23 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3,Weimar (an 16:52),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:54,ICE 1101,München Hbf (an 09:10),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24 (+4),RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:19 (+3),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:24,RE 91841,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:44 (+2),IC 494,Rostock Hbf (an 09:07),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:52 (+1),RE 18755,Berlin-Wannsee (an 08:13),Berlin Gesundbrunnen
08:18 (+7),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen Bhf
08:18 (+6),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen
08:24 (+4),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:52,RE 18757,Berlin-Wannsee (an 09:13),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 12:11),Berlin Gesundbrunnen
10:18 (+10),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:18 (+11),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen Bhf
10:24 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 Ausfall,RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:46 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:46,ICE 2913,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:19 (+2),IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen
12:19 (+1),IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen Bhf
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
13:24 (+6),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+2),IC 2178,Rostock Hbf (an 15:57),Berlin Gesundbrunnen
13:43 (+1),IC 2178,Rostock Hbf (an 15:57),Berlin Gesundbrunnen Bhf
13:49 (+24),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+15),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:35),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:56),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+5),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:07,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:17,FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+25),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+14),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:45 (+12),IC 2176,Rostock Hbf (an 18:20),Berlin Gesundbrunnen
15:45 (+13),IC 2176,Rostock Hbf (an 18:20),Berlin Gesundbrunnen Bhf
15:50,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+7),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+6),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06 (+1),RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:18 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:18 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,RB 18677,Birkengrund (an 17:20),Berlin Gesundbrunnen
16:39 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:43 (+32),ICE 690,Rostock Hbf (an 19:03),Berlin Gesundbrunnen
16:52,RE 18761,Berlin-Wannsee (an 17:13),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:11,RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:24 (+5),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+19),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+1),IC 2174,Rostock Hbf (an 20:14),Berlin Gesundbrunnen
17:49 (+2),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:24 (+13),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,Nattog 346,Stockholm Central (an 11:00),Berlin Gesundbrunnen
18:52 (+2),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:23 (+8),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:44 (+4),IC 2172,Rostock Hbf (an 22:03),Berlin Gesundbrunnen
