Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:26,RE 62045,Wustermark (an 00:50),Berlin-Charlottenburg
00:43,RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Charlottenburg
00:54,RE 3742,Berlin Hbf (an 01:03),Berlin-Charlottenburg
00:54 (+60),RE 92942,Berlin Ostkreuz (an 01:20),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 93094,Berlin Ostbahnhof (an 01:33),Berlin-Charlottenburg
01:38,RE 62042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
02:24,RE 62047,Wustermark (an 02:48),Berlin-Charlottenburg
02:27,RE 93798,Berlin Hbf (an 02:35),Berlin-Charlottenburg
02:27,RE 94098,Frankfurt(Oder) (an 03:55),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:15),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:29),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:01,RE 92752,Berlin Hbf (an 04:09),Berlin-Charlottenburg
04:01,RE 93452,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:13),Berlin-Charlottenburg
04:36,RE 3702,Berlin Hbf (an 04:45),Berlin-Charlottenburg
04:36,RE 92402,Lübben(Spreewald) (an 05:56),Berlin-Charlottenburg
05:11,RE 33646,Brandenburg Hbf (an 05:53),Berlin-Charlottenburg
05:11,RE 73717,Möser (an 06:34),Berlin-Charlottenburg
05:13,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 3704,Lübben(Spreewald) (an 06:56),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:47,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Charlottenburg
05:55,RE 18754,Berlin Hbf (an 06:03),Berlin-Charlottenburg
06:11,RE 73719,Möser (an 07:34),Berlin-Charlottenburg
06:13,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Charlottenburg
06:26,RE 73802,Berlin Hbf (an 06:34),Berlin-Charlottenburg
06:36,RE 3706,Lübben(Spreewald) (an 07:56),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55,RE 18756,Berlin Hbf (an 07:03),Berlin-Charlottenburg
07:13,RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Charlottenburg
07:24 (+18),RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 (+4),RE 3708,Lübben(Spreewald) (an 08:56),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
08:04,RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:11,RE 73723,Möser (an 09:34),Berlin-Charlottenburg
08:13,RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Charlottenburg
08:24 (+14),RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+1),RE 3710,Lübben(Spreewald) (an 09:56),Berlin-Charlottenburg
08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Möser (an 10:34),Berlin-Charlottenburg
09:11,RE 93725,Potsdam Hbf (an 09:29),Berlin-Charlottenburg
09:13,RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostbahnhof (an 09:46),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 (+16),RE 3712,Lübben(Spreewald) (an 10:56),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Möser (an 11:34),Berlin-Charlottenburg
10:11,RE 93727,Brandenburg Hbf (an 10:53),Berlin-Charlottenburg
10:13,RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Charlottenburg
10:24 (+17),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+19),RE 3714,Lübben(Spreewald) (an 11:56),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Brandenburg Hbf (an 11:53),Berlin-Charlottenburg
11:13,RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Charlottenburg
11:24 (+11),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+1),RE 3716,Lübben(Spreewald) (an 12:56),Berlin-Charlottenburg
11:47,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 73731,Möser (an 13:34),Berlin-Charlottenburg
12:13,RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Charlottenburg
12:24 (+24),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 (+17),RE 3718,Lübben(Spreewald) (an 13:56),Berlin-Charlottenburg
12:47,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Möser (an 14:34),Berlin-Charlottenburg
13:13,RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Charlottenburg
13:24 (+24),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36,RE 3720,Lübben(Spreewald) (an 14:56),Berlin-Charlottenburg
13:47 (+1),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 33694,Brandenburg Hbf (an 14:53),Berlin-Charlottenburg
14:11,RE 73735,Möser (an 15:34),Berlin-Charlottenburg
14:13 (+6),RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Charlottenburg
14:24 (+9),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 28086,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:26,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+1),RE 3722,Lübben(Spreewald) (an 15:56),Berlin-Charlottenburg
14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Brandenburg Hbf (an 15:53),Berlin-Charlottenburg
15:13,RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Charlottenburg
15:24 (+33),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 28967,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 69010,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+3),RE 3724,Lübben(Spreewald) (an 16:56),Berlin-Charlottenburg
15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Potsdam Hbf (an 16:29),Berlin-Charlottenburg
16:11,RE 93739,Brandenburg Hbf (an 16:53),Berlin-Charlottenburg
16:13 (+6),RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Charlottenburg
16:24,RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+5),RE 3726,Lübben(Spreewald) (an 17:56),Berlin-Charlottenburg
16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:04,RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Möser (an 18:34),Berlin-Charlottenburg
17:13,RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Charlottenburg
17:24 (+13),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+6),RE 3728,Lübben(Spreewald) (an 18:56),Berlin-Charlottenburg
17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Möser (an 19:34),Berlin-Charlottenburg
18:13,RE 3128,Lübben(Spreewald) (an 19:25),Berlin-Charlottenburg
18:24 (+25),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 26078,Berlin Hbf (an 18:34),Berlin-Charlottenburg
18:26,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+2),RE 3730,Lübben(Spreewald) (an 19:56),Berlin-Charlottenburg
18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:04,RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
