Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73749,Erkner (an 00:31),Berlin Alexanderplatz
00:10,RB 21962,Berlin Hbf (an 00:16),Berlin Alexanderplatz
00:15,RE 73826,Berlin Hbf (an 00:21),Berlin Alexanderplatz
00:21,RE 3745,Berlin-Wannsee (an 00:47),Berlin Alexanderplatz
00:21,RE 7,Flensburg (an 23:52),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
00:48,RE 73796,Magdeburg Hbf (an 02:59),Berlin Alexanderplatz
00:58,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 03:13),Berlin Alexanderplatz
01:43,RE 73752,Brandenburg Hbf (an 02:51),Berlin Alexanderplatz
02:23,RE 3701,Berlin-Wannsee (an 02:48),Berlin Alexanderplatz
02:23,RE 3703,Berlin-Wannsee (an 02:48),Berlin Alexanderplatz
03:00,RE 73754,Magdeburg Hbf (an 05:15),Berlin Alexanderplatz
04:08,RE 3705,Dessau Hbf (an 05:53),Berlin Alexanderplatz
04:17,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Alexanderplatz
04:27,RE 2,Koblenz Hbf (an 23:15),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:53),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
04:37,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Alexanderplatz
04:53,RE 3702,Senftenberg (an 06:41),Berlin Alexanderplatz
04:56,RE 73716,Brandenburg Hbf (an 05:57),Berlin Alexanderplatz
05:08,RE 3707,Berlin-Wannsee (an 05:34),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:29,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Alexanderplatz
05:33,RE 3102,Cottbus Hbf (an 06:56),Berlin Alexanderplatz
