Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:04,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostbahnhof
00:11,RE 73826,Berlin Hbf (an 00:21),Berlin Ostbahnhof
00:17,RE 3745,Berlin-Wannsee (an 00:47),Berlin Ostbahnhof
00:43,RE 73796,Magdeburg Hbf (an 02:48),Berlin Ostbahnhof
00:53,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:38,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostbahnhof
01:55,RB 21969,Flughafen BER (an 02:15),Berlin Ostbahnhof
02:18,RE 3701,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:18,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
04:09 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:51,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostbahnhof
05:04,RE 3707,Berlin-Wannsee (an 05:34),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+1),ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:28,RE 73753,Erkner (an 05:48),Berlin Ostbahnhof
05:38,RE 2,Singen(Hohentwiel) (an 21:50),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:49,RE 73718,Magdeburg Hbf (an 07:50),Berlin Ostbahnhof
05:56 (+1),ICE 240,Amersfoort Centraal (an 11:24),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:57,RE 91542,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+2),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:32 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:49,RE 73720,Magdeburg Hbf (an 08:50),Berlin Ostbahnhof
06:55 (+2),ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 (+3),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:18 (+2),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:32 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:49,RE 73722,Magdeburg Hbf (an 09:50),Berlin Ostbahnhof
07:56 (+3),ICE 148,Amersfoort Centraal (an 13:24),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+2),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:32 (+14),ICE 642,Köln Hbf (an 13:34),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 73724,Magdeburg Hbf (an 10:50),Berlin Ostbahnhof
08:55,ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:55 (+1),ICE 2822,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 Ausfall,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:32,ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:49,RE 73726,Magdeburg Hbf (an 11:50),Berlin Ostbahnhof
09:56 (+1),ICE 146,Amersfoort Centraal (an 15:24),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
09:58,RE 91556,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
10:04,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17 (+2),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:32 (+1),ICE 640,Köln Hbf (an 15:34),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:49,RE 73728,Magdeburg Hbf (an 12:50),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:06 (+1),ICE 799,Karlsruhe Hbf (an 17:19),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:32 (+1),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:49,RE 73730,Magdeburg Hbf (an 13:50),Berlin Ostbahnhof
11:56 (+1),ICE 144,Amersfoort Centraal (an 17:24),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:04,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:11,RE 73725,Erkner (an 12:31),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:32,ICE 548,Köln Hbf (an 17:35),Berlin Ostbahnhof
12:38,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:48,RE 73767,Erkner (an 13:11),Berlin Ostbahnhof
12:49,RE 73732,Magdeburg Hbf (an 14:50),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:04,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 (+3),ICE 2835,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin Ostbahnhof
13:06 (+2),ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),Berlin Ostbahnhof
13:11,RE 73727,Erkner (an 13:31),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:32,ICE 848,Köln Hbf (an 18:33),Berlin Ostbahnhof
13:38,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:49,RE 73734,Magdeburg Hbf (an 15:50),Berlin Ostbahnhof
13:56 (+8),ICE 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:04,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16 (+3),ICE 377,Brig (an 00:43),Berlin Ostbahnhof
14:25,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:32 (+1),ICE 546,Köln Hbf (an 19:35),Berlin Ostbahnhof
14:38,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:48,RE 73771,Erkner (an 15:11),Berlin Ostbahnhof
14:49,RE 73736,Magdeburg Hbf (an 16:50),Berlin Ostbahnhof
14:58,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostbahnhof
15:04,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:06 (+1),ICE 995,Stuttgart Hbf (an 21:29),Berlin Ostbahnhof
15:11,RE 73731,Erkner (an 15:31),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+1),IC 2034,Norddeich Mole (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:32 (+3),ICE 846,Köln Hbf (an 20:32),Berlin Ostbahnhof
15:38,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:48,RE 73773,Erkner (an 16:11),Berlin Ostbahnhof
15:49,RE 73738,Magdeburg Hbf (an 17:50),Berlin Ostbahnhof
15:56 (+3),ICE 140,Amsterdam Centraal (an 22:01),Berlin Ostbahnhof
15:58,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:04,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:11,RE 73733,Erkner (an 16:31),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 (+1),ICE 379,Karlsruhe Hbf (an 21:59),Berlin Ostbahnhof
16:25,RE 3125,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:38,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:48,RE 73775,Erkner (an 17:11),Berlin Ostbahnhof
16:49,RE 73740,Magdeburg Hbf (an 18:50),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:04,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:06 (+5),ICE 997,Frankfurt(Main)Hbf (an 21:40),Berlin Ostbahnhof
17:11,RE 73735,Erkner (an 17:31),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:25,RE 3127,Berlin-Spandau (an 17:54),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:42),Berlin Ostbahnhof
17:38,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:48,RE 73777,Erkner (an 18:11),Berlin Ostbahnhof
17:49,RE 73742,Magdeburg Hbf (an 19:50),Berlin Ostbahnhof
17:56 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:04,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:11,RE 73737,Erkner (an 18:31),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+10),ICE 677,Karlsruhe Hbf (an 23:59),Berlin Ostbahnhof
18:25,RE 3129,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:32 (+1),ICE 542,Köln Hbf (an 23:40),Berlin Ostbahnhof
18:38,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:48,RE 73779,Erkner (an 19:11),Berlin Ostbahnhof
18:49,RE 73744,Magdeburg Hbf (an 20:50),Berlin Ostbahnhof
18:58,RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:04,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:06 (+3),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:11,RE 73739,Erkner (an 19:31),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RE 3131,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
