Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:34,RE 3701,Berlin Friedrichstraße (ab 00:26),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:51,RE 3742,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
00:51,RE7,Brück(Mark) (ab 00:04),Berlin Zoologischer Garten
01:02,ICE 101,Berlin Ostbahnhof (ab 00:43),Berlin Zoologischer Garten
01:39,RE 62042,Nauen (ab 01:03),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
01:52,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Zoologischer Garten
02:20,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:25,RE 3703,Berlin Friedrichstraße (ab 02:16),Berlin Zoologischer Garten
02:30,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:30,RE 73798,Werder(Havel) (ab 01:59),Berlin Zoologischer Garten
03:20,RE 62043,Flughafen BER (ab 02:41),Berlin Zoologischer Garten
04:04,RE 73752,Werder(Havel) (ab 03:33),Berlin Zoologischer Garten
04:28 (+2),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:39,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Zoologischer Garten
05:07,RE 73801,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:07,RE 93717,Frankfurt(Oder) (ab 03:44),Berlin Zoologischer Garten
05:19 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Zoologischer Garten
05:33 (+1),ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin Zoologischer Garten
05:38 (+2),ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:38,RE 95111,Bad Belzig (ab 04:41),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:52,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER (ab 05:13),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:07,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:29,RE 73761,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:29,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
