Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:36 Ausfall,RE 3141,Zeesen (ab 00:06),Berlin-Lichtenberg
05:58,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:58,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:58,HLB24804,Alsfeld(Oberhess) (ab 05:30),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:58 (+10),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
14:58 (+2),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:58 (+18),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:58 (+2),RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:32 (+10),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:32 (+2),RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:58 (+2),RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:58 Ausfall,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:32 (+1),RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:39 (+1),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:58 (+4),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:32,RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
