Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24 (+29),ICE 592,Berlin Hbf (an 00:30),Berlin Südkreuz
00:49,ICE 1500,Berlin Gesundbrunnen (an 01:02),Berlin Südkreuz
04:29 (+3),ICE 1706,Hamburg Hbf (an 07:11),Berlin Südkreuz
05:31 (+1),ICE 608,Hamburg Hbf (an 08:15),Berlin Südkreuz
05:34,EC 346,Wien Westbahnhof (an 09:30),Berlin Südkreuz (S)
05:35,ICE 593,München Hbf (an 13:15),Berlin Südkreuz
05:42,ICE 1501,München Hbf (an 11:51),Berlin Südkreuz
06:03,ICE 240,Amsterdam Centraal (an 11:59),Berlin Südkreuz
06:19,RJ 251,Breclav (an 13:47),Berlin Südkreuz
06:19,RJX 251,Villach Hbf (an 18:27),Berlin Südkreuz
06:26 (+2),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Südkreuz
06:26 (+2),ICE 1704,Hamburg Hbf (an 09:11),Berlin Südkreuz
06:26 (+2),ICE 1714,Köln Hbf (an 18:25),Berlin Südkreuz
06:35,ICE 503,Leipzig Hbf (an 07:46),Berlin Südkreuz
06:42 (+1),ICE 1003,München Hbf (an 12:53),Berlin Südkreuz
06:52 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Südkreuz
07:03,NJ 456,Berlin Hbf (an 07:41),Berlin Südkreuz (S)
07:13 (+2),ICE 9590,Paris Est (an 14:51),Berlin Südkreuz
07:16,IC 60409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:16,NJ 409,Berlin Hbf (an 07:22),Berlin Südkreuz
07:19 (+14),ICE 904,Berlin Gesundbrunnen (an 07:35),Berlin Südkreuz
07:24 (+44),ICE 2820,Hamburg-Altona (an 10:24),Berlin Südkreuz
07:24 (+44),ICE 606,Hamburg-Altona (an 10:24),Berlin Südkreuz
07:26 (+4),IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:35 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:36 (+11),NJ 456,Berlin Hbf (an 07:41),Berlin Südkreuz
07:37,RJ 171,Praha hl.n. (an 11:25),Berlin Südkreuz
07:42 (+5),ICE 1503,München Hbf (an 13:54),Berlin Südkreuz
07:49,ICE 1131,Saarbrücken Hbf (an 14:17),Berlin Südkreuz
08:00,ICE 698,Berlin Gesundbrunnen (an 08:14),Berlin Südkreuz
08:04 Ausfall,ICE 148,Amsterdam Centraal (an 14:01),Berlin Südkreuz
08:10 (+33),ICE 91,Wien Hbf (an 17:47),Berlin Südkreuz
08:35 (+58),ICE 2831,Leipzig Hbf (an 09:46),Berlin Südkreuz
08:35 (+58),ICE 505,Leipzig Hbf (an 09:46),Berlin Südkreuz
08:36 (+3),IC 2183,Dresden Hbf (an 10:27),Berlin Südkreuz
