Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:44,RE 3363,Berlin Hbf (ab 00:42),Berlin Potsdamer Platz
05:24,RE 3340,Jüterbog (ab 04:32),Berlin Potsdamer Platz
06:26 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
07:07 (+11),RE 3146,Stendal Hbf (ab 05:46),Berlin Potsdamer Platz
07:12,RE 3331,Pasewalk (ab 05:17),Berlin Potsdamer Platz
07:14,RB 18603,Wustermark (ab 06:38),Berlin Potsdamer Platz
07:22,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:49,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:01,RE 3335,Angermünde (ab 07:01),Berlin Potsdamer Platz
08:05,RE 3166,Stendal Hbf (ab 06:40),Berlin Potsdamer Platz
08:14,RB 18605,Wustermark (ab 07:38),Berlin Potsdamer Platz
08:19,RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49,RE 52820,Schwerin Hbf (ab 06:13),Berlin Potsdamer Platz
08:50 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Potsdamer Platz
09:05,RE 52825,Berlin Südkreuz (ab 09:01),Berlin Potsdamer Platz
09:18 (+1),RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:35,RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:39,RE 3508,Heerbrugg (ab 00:09),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
