Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+1),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:10 (+1),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
00:25 (+38),ICE 901,Berlin Ostbahnhof (an 00:50),Berlin-Spandau
01:33 (+25),ICE 1707,Berlin Ostbahnhof (an 01:59),Berlin-Spandau
01:38,RB 62087,Berlin Hbf (an 01:49),Berlin-Spandau
02:10,RE 62088,Wustermark (an 02:25),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
03:33,RB 62091,Berlin Hbf (an 03:44),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:40 (+26),ICE 646,Essen Hbf (an 08:40),Berlin-Spandau
04:48 (+1),ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
05:22,RE 62000,Baruth(Mark) (an 06:36),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:46 (+20),ICE 946,Essen Hbf (an 09:37),Berlin-Spandau
05:46 (+20),ICE 956,Düsseldorf Hbf (an 10:04),Berlin-Spandau
05:51 (+1),ICE 1158,Bonn Hbf (an 10:08),Berlin-Spandau
05:54,RE 3164,Jüterbog (an 06:54),Berlin-Spandau
05:56,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin-Spandau
05:57 (+2),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:06,RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:07,RE 3104,Cottbus Hbf (an 07:57),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26 (+11),ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:37 (+8),ICE 210,Frankfurt(Main)Hbf (an 15:48),Berlin-Spandau
06:46 (+17),ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:46,ICE 70279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48 (+10),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48 (+10),ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Berlin Südkreuz (an 07:15),Berlin-Spandau
06:54,RE 62154,Berlin Südkreuz (an 07:15),Berlin-Spandau
06:55,ICE 1272,Berlin Ostbahnhof (an 07:27),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:59 (+8),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:07,RE 3106,Cottbus Hbf (an 08:56),Berlin-Spandau
07:14 Ausfall,ICE 654,Bonn Hbf (an 11:39),Berlin-Spandau
07:17 (+18),ICE 1605,München Hbf (an 23:31),Berlin-Spandau
07:22,RE 62004,Baruth(Mark) (an 08:36),Berlin-Spandau
07:25 (+4),ICE 1548,Köln Hbf (an 12:09),Berlin-Spandau
07:30,RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:37 Ausfall,ICE 795,Karlsruhe Hbf (an 13:17),Berlin-Spandau
07:49,ICE 2836,Hamburg-Altona (an 10:24),Berlin-Spandau
07:49 (+2),ICE 606,Hamburg-Altona (an 10:24),Berlin-Spandau
07:54,RE 3166,Berlin Südkreuz (an 08:13),Berlin-Spandau
07:56,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:59 (+36),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 Ausfall,ICE 944,Essen Hbf (an 11:37),Berlin-Spandau
07:59 Ausfall,ICE 954,Düsseldorf Hbf (an 12:04),Berlin-Spandau
08:01,RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06,RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07,ICE 2861,München Hbf (an 12:49),Berlin-Spandau
08:07 (+2),ICE 2913,München Hbf (an 13:02),Berlin-Spandau
08:07 (+2),ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:07,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:12,ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
08:22,RE 62006,Elsterwerda (an 10:31),Berlin-Spandau
08:26 (+17),ICE 148,Amsterdam Centraal (an 14:01),Berlin-Spandau
08:34 (+34),ICE 841,Berlin Ostbahnhof (an 09:03),Berlin-Spandau
08:37 (+1),ICE 118,Münster(Westf)Hbf (an 20:46),Berlin-Spandau
08:42 (+1),ICE 1702,Hamburg Hbf (an 11:12),Berlin-Spandau
08:46 (+2),ICE 371,Basel SBB (an 15:48),Berlin-Spandau
08:50,DRF 1320,Köln Hbf (an 13:49),Berlin-Spandau
08:54,RE 3148,Falkenberg(Elster) (an 10:44),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
