Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Berlin-Spandau (an 23:31),Berlin Ostbahnhof
00:03,RE 95106,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:06,RE 92935,Berlin-Spandau (an 00:34),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX92918,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
02:03,RE 8,Elsterwerda (an 21:39),Berlin Ostbahnhof
02:03,RE8,Elsterwerda (an 23:39),Berlin Ostbahnhof
03:03 (+3),RE 92933,Berlin-Charlottenburg (an 03:25),Berlin Ostbahnhof
03:03,RE 93097,Berlin Zoologischer Garten (an 03:20),Berlin Ostbahnhof
03:47,RE7,Berlin-Wannsee (an 19:44),Berlin Ostbahnhof
04:12 Ausfall,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:22 (+2),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
05:02 Ausfall,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Itzehoe (an 23:06),Berlin Ostbahnhof
05:17 Ausfall,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:20 Ausfall,ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25 Ausfall,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25 (+2),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30 (+1),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35 Ausfall,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38 Ausfall,RB 18140,Golm (an 06:28),Berlin Ostbahnhof
05:42 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
