Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+16),ICE 945,Berlin Ostbahnhof (an 00:17),Berlin Zoologischer Garten
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:09 (+105),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Zoologischer Garten
00:21 (+49),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:21 (+54),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer GartenGarten
00:27,ICE 276,Berlin Ostbahnhof (an 00:49),Berlin Zoologischer Garten
00:46,RE 3140,Cottbus Hbf (an 02:40),Berlin Zoologischer Garten
01:02,RE 73796,Brandenburg Hbf (an 01:54),Berlin Zoologischer Garten
01:11,RB 21968,Berlin-Charlottenburg (an 01:13),Berlin Zoologischer Garten
01:37,RB 21969,Flughafen BER (an 02:15),Berlin Zoologischer Garten
02:32 (+6),ICE 274,Berlin Ostbahnhof (an 02:47),Berlin Zoologischer Garten
02:40 (+13),ICE 1707,Berlin Ostbahnhof (an 02:56),Berlin Zoologischer Garten
04:21,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:29 (+21),ICE 646,Köln Hbf (an 09:33),Berlin Zoologischer Garten
04:35,ICE 277,Chur (an 14:22),Berlin Zoologischer Garten
04:39,RE 3702,Senftenberg (an 06:41),Berlin Zoologischer Garten
04:42,RE 2,München Hbf (an 22:19),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:45,RE 73756,Brandenburg Hbf (an 05:33),Berlin Zoologischer Garten
05:04,FEX,Berlin Gesundbrunnen (an 01:49),Berlin Zoologischer Garten
05:09,RE 73716,Brandenburg Hbf (an 05:57),Berlin Zoologischer Garten
05:09,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:21,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:30,RE 73758,Brandenburg Hbf (an 06:19),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 08:05),Berlin Zoologischer Garten
06:09,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Zoologischer Garten
06:19,RB 91432,Lübbenau(Spreewald) (an 07:32),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:21,RE 3709,Beelitz-Heilstätten (an 06:58),Berlin Zoologischer Garten
06:30,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36,ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Senftenberg (an 08:41),Berlin Zoologischer Garten
06:44 (+56),ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer GartenGarten
