Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RB 87578,Berlin Ostbahnhof (S) (ab 00:17),Berlin Ostkreuz (S)
00:28,RB 52818,Strausberg (ab 00:05),Berlin Ostkreuz
06:02,RB 61112,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:43,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:02,RB 61114,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:24,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:43,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46,ICE 882,Flughafen BER (ab 07:28),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
08:02,RB 61116,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:30,RE 33718,Potsdam Hbf (ab 07:50),Berlin Ostkreuz
08:43,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:38,RE 3110,Berlin Ostbahnhof (ab 09:35),Berlin Ostkreuz
09:55,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:38,RE 3112,Berlin Ostbahnhof (ab 10:35),Berlin Ostkreuz
10:55,RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:38,RE 3114,Berlin Ostbahnhof (ab 11:35),Berlin Ostkreuz
11:43,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:13,RE 33685,Potsdam Hbf (ab 11:31),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:30,RE 33726,Potsdam Hbf (ab 11:50),Berlin Ostkreuz
12:38 Ausfall,RE 3116,Berlin Ostbahnhof (ab 12:35),Berlin Ostkreuz
12:55 (+6),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:24,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:30,RE 33728,Potsdam Hbf (ab 12:50),Berlin Ostkreuz
13:43,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:55 (+8),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:55,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:30,RE 33732,Potsdam Hbf (ab 14:50),Berlin Ostkreuz
15:38 Ausfall,RE 3122,Berlin Ostbahnhof (ab 15:35),Berlin Ostkreuz
15:55,RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
16:13,RE 33693,Potsdam Hbf (ab 15:31),Berlin Ostkreuz
16:23,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:40 (+4),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:55,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:02,RB 61134,Templin Stadt (ab 15:33),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23,RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:43,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:55 (+8),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:02,RB 61136,Templin Stadt (ab 16:33),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:24,RE 18766,Berlin-Lichtenberg (ab 18:19),Berlin Ostkreuz
18:24,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:38,RE 3128,Berlin Ostbahnhof (ab 18:35),Berlin Ostkreuz
18:43,RE 33704,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:53,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55,RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:06,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:38,RE 3130,Berlin Ostbahnhof (ab 19:35),Berlin Ostkreuz
19:39,RB 18683,Berlin Hbf (ab 19:20),Berlin Ostkreuz
19:43,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55 (+8),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:13,RE 33701,Potsdam Hbf (ab 19:31),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:30,RE 33742,Potsdam Hbf (ab 19:50),Berlin Ostkreuz
20:38,RE 3132,Berlin Ostbahnhof (ab 20:35),Berlin Ostkreuz
20:43,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:53,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
21:13,RE 33703,Potsdam Hbf (ab 20:31),Berlin Ostkreuz
21:53,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:23,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:29,RB 52814,Strausberg (ab 22:05),Berlin Ostkreuz
22:34,RB 18234,Schönefeld(bei Berlin) (ab 22:18),Berlin Ostkreuz
22:43,RB 61232,Werneuchen (ab 22:06),Berlin Ostkreuz
23:13,RE 33707,Potsdam Hbf (ab 22:30),Berlin Ostkreuz
