Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+3),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+9),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+9),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:39,ICE 2534,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:42,RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:47 (+29),ICE 2520,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:48,RE 62090,Dahlewitz (an 01:22),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:01,ICE 101,Baden-Baden (an 09:34),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
03:07,RE 1,Nienburg(Weser) (an 23:54),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:17),Berlin Hbf
03:32,RB 18651,Ludwigsfelde (an 04:23),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:24),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:18),Berlin Hbf
04:31,ICE 646,Düsseldorf Hbf (an 09:11),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:37 (+7),ICE 593,München Hbf (an 15:14),Berlin Hbf
04:40,ICE 100,Berlin Ostbahnhof (an 04:47),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 07:05),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
