Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Briesen(Mark) (ab 23:04),Berlin Hbf
00:02 (+21),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
00:02 (+21),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
00:02 (+4),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:10 (+7),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Hbf
00:15 (+1),ICE 1018,München Hbf (ab 19:45),Berlin Hbf
00:15,RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:16 (+41),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:18 (+24),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:27 (+17),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:29 (+1),ICE 271,Berlin Ostbahnhof (ab 00:21),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:39,RE 73797,Fürstenwalde(Spree) (ab 23:52),Berlin Hbf
00:40 (+91),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:49,RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51 (+1),RE 3140,Nauen (ab 00:08),Berlin Hbf
00:54 (+13),ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
01:03,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13 (+4),RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:39,RE 73753,Briesen(Mark) (ab 00:40),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
01:46,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
01:50 (+1),ICE 600,München Hbf (ab 20:46),Berlin Hbf
01:59 (+28),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
02:01,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
