Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+3),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:23,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:12,RE 3364,Eberswalde Hbf (an 02:46),Berlin Gesundbrunnen
04:13,RB 18241,Berlin-Spandau (an 04:26),Berlin Gesundbrunnen
04:17,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:22,ICE 2915,München Hbf (an 09:18),Berlin Gesundbrunnen
04:26 (+2),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Gesundbrunnen
04:33,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:51 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+2),ICE 2911,München Hbf (an 11:03),Berlin Gesundbrunnen
06:17 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:25,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:34 (+2),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen Bhf
07:37 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen
07:51,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:51,RE 51078,Angermünde (an 08:39),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:23 (+6),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:23 (+5),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+6),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
09:08 (+1),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:14,FEX19827,Berlin Ostkreuz (an 09:38),Berlin Gesundbrunnen
09:14,RB 18607,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:15 (+6),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:15 (+10),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:35 (+2),IC 2272,Warnemünde (an 12:12),Berlin Gesundbrunnen
09:37,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:42,RB 18608,Nauen (an 10:34),Berlin Gesundbrunnen
09:44 (+3),IC 2272,Warnemünde (an 12:12),Berlin Gesundbrunnen Bhf
09:51,ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,RE 51714,Angermünde (an 10:39),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:14,FEX19831,Berlin Ostkreuz (an 10:38),Berlin Gesundbrunnen
10:14 (+1),RB 18609,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:23 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+5),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
10:48 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:48 (+1),RE 50839,Berlin Südkreuz (an 11:02),Berlin Gesundbrunnen
11:13 (+9),RB 18611,Ludwigsfelde (an 12:23),Berlin Gesundbrunnen
11:13,RB 18667,Ludwigsfelde (an 12:23),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+2),RE 3307,Teltow (an 11:53),Berlin Gesundbrunnen
11:35 (+3),IC 2270,Warnemünde (an 14:00),Berlin Gesundbrunnen
11:38 (+9),RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:43,RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:44 (+2),IC 2270,Warnemünde (an 14:00),Berlin Gesundbrunnen Bhf
