Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 Ausfall,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:19 (+4),RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Alexanderplatz
00:33 (+14),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
00:33,RE 93797,Berlin Ostkreuz (ab 00:25),Berlin Alexanderplatz
00:40,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Alexanderplatz
00:46 (+7),RE 92038,Berlin Friedrichstraße (ab 00:44),Berlin Alexanderplatz
00:59,RE 3100,Nauen (ab 00:07),Berlin Alexanderplatz
01:05 (+1),RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Alexanderplatz
01:27,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:53 (+1),RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Alexanderplatz
02:06,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Alexanderplatz
03:06,RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Alexanderplatz
03:51,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Alexanderplatz
04:05,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Alexanderplatz
04:10 (+3),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Alexanderplatz
04:17 (+2),RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:33 Ausfall,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:39 (+26),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:42,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Alexanderplatz
04:47 (+1),RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:55,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
05:10 (+2),RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Alexanderplatz
05:12,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:17 Ausfall,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Alexanderplatz
05:28,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:37),Berlin Alexanderplatz
05:33,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Alexanderplatz
05:38 (+9),RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Alexanderplatz
05:55,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:02,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Alexanderplatz
06:11 (+2),RE 18754,Bad Belzig (ab 05:03),Berlin Alexanderplatz
06:15 (+2),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
06:29 (+5),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Alexanderplatz
06:33 Ausfall,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:33 (+6),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41 (+3),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Alexanderplatz
06:42 Ausfall,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Alexanderplatz
06:42,RE 93802,Berlin Gesundbrunnen (ab 06:17),Berlin Alexanderplatz
06:45 (+2),RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:55,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:02,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10 (+9),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Alexanderplatz
07:11,RE 18756,Bad Belzig (ab 06:03),Berlin Alexanderplatz
07:15,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Alexanderplatz
07:15,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:20 Ausfall,RE 73758,Brandenburg Hbf (ab 06:20),Berlin Alexanderplatz
07:20,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Alexanderplatz
07:28,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
07:29,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41 (+3),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Alexanderplatz
07:42,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Alexanderplatz
07:45 (+2),RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:55,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:02 (+4),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Alexanderplatz
08:10 (+1),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Alexanderplatz
08:11 (+8),RE 18758,Bad Belzig (ab 07:03),Berlin Alexanderplatz
08:15,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Alexanderplatz
08:15 Ausfall,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Alexanderplatz
08:15,RE 93809,Frankfurt(Oder) (ab 07:18),Berlin Alexanderplatz
08:20 Ausfall,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:20 (+3),RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Alexanderplatz
08:28 (+5),RE 3109,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
08:29,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
08:33 Ausfall,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
