Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 62045,Nauen (an 00:58),Berlin Zoologischer Garten
00:29,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:29 (+2),ICE 2401,München Hbf (an 12:10),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:33,RE8,Elsterwerda (an 15:39),Berlin Zoologischer Garten
00:35,RE 3701,Berlin-Wannsee (an 00:47),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:47,RE 73797,Brandenburg Hbf (an 01:40),Berlin Zoologischer Garten
00:52,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:41,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
01:47,RE 91824,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26,RE 3703,Berlin-Wannsee (an 02:39),Berlin Zoologischer Garten
02:31,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:21,RE 62043,Berlin-Spandau (an 03:31),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:20,RE 3749,Borkheide (an 05:03),Berlin Zoologischer Garten
04:25,RE 62001,Wittenberge (an 05:57),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
04:40 (+11),RE 3702,Senftenberg (an 06:43),Berlin Zoologischer Garten
04:44,RE 3101,Nauen (an 05:23),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:17,RE 2,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Wittenberge (an 06:55),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:10),Berlin Zoologischer Garten
05:39 (+3),RE 3704,Senftenberg (an 07:43),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:47 (+91),ICE 2400,Berlin Ostbahnhof (an 06:03),Berlin Zoologischer Garten
05:47,RE 3160,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:53,RE 73714,Berlin Ostbahnhof (an 06:09),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
05:59 (+4),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:20 (+6),RE 3709,Borkheide (an 07:03),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:54),Berlin Zoologischer Garten
06:30,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:30,RE 90392,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40 (+1),RE 3706,Senftenberg (an 08:43),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:23),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:47,RE 91056,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:56,RB 18142,Golm (an 07:29),Berlin Zoologischer Garten
