Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+60),ICE 655,Berlin Ostbahnhof (an 00:15),Berlin Zoologischer Garten
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:26 (+20),ICE 2537,Berlin Ostbahnhof (an 00:43),Berlin Zoologischer Garten
00:28 (+22),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:28 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten Zoologischer 
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35,RE 3745,Berlin-Wannsee (an 00:48),Berlin Zoologischer Garten
00:47,RE 3140,Königs Wusterhausen (an 01:30),Berlin Zoologischer Garten
00:50,RE 73797,Berlin-Wannsee (an 01:02),Berlin Zoologischer Garten
00:50,RE 91367,Berlin-Wannsee (an 01:02),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:11 (+18),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:42,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Zoologischer Garten
01:47,RE 73753,Berlin-Wannsee (an 01:59),Berlin Zoologischer Garten
01:50 (+125),ICE 592,Berlin Ostbahnhof (an 02:06),Berlin Zoologischer Garten
01:56,ICE 292,Berlin Ostbahnhof (an 02:12),Berlin Zoologischer Garten
02:20,RE 62047,Berlin-Spandau (an 02:30),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:49),Berlin Zoologischer Garten
02:40,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:16),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:29),Berlin Zoologischer Garten
03:39,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Minden(Westf) (an 06:48),Berlin Zoologischer Garten
04:35,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Zoologischer Garten
04:40,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:08,RE 33646,Magdeburg Hbf (an 06:57),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:27,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Zoologischer Garten
05:32,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:35,ICE 946,Wolfsburg Hbf (an 06:52),Berlin Zoologischer Garten
05:39,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Zoologischer Garten
05:39,RE 95111,Berlin Ostbahnhof (an 05:54),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:57),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Zoologischer Garten
06:20,RE 3709,Berlin-Wannsee (an 06:33),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:59,RE 18753,Berlin-Wannsee (an 07:13),Berlin Zoologischer Garten
07:07,ICE 674,Berlin Ostbahnhof (an 07:19),Berlin Zoologischer Garten
