Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43,RE 92266,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RB 18339,Berlin Südkreuz (an 02:48),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:49 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:23,RE 3606,Neuruppin West (an 07:30),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+9),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
06:55 (+2),RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen Bhf
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+25),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:46,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
07:50 (+9),ICE 1078,Ostseebad Binz (an 11:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+1),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:09,RE 3,Weimar (an 18:46),Berlin Gesundbrunnen
08:09,RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:23,RE 3610,Löwenberg(Mark) (an 08:55),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+19),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Südkreuz (an 08:54),Berlin Gesundbrunnen
08:43,ICE 1974,Ostseebad Binz (an 12:32),Berlin Gesundbrunnen
08:43 (+4),ICE 2912,Ostseebad Binz (an 12:32),Berlin Gesundbrunnen
08:43 (+4),REX 1597,Ostseebad Binz (an 12:32),Berlin Gesundbrunnen
08:45,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Gesundbrunnen
08:49 (+1),EC 59,Przemysl Glowny (an 18:48),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+5),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09 (+34),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09 (+26),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 17:47),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:34,RE 3534,Pasewalk (an 10:58),Berlin Gesundbrunnen
09:38 (+2),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+7),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
