Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,FEX19878,Flughafen BER (ab 00:02),Berlin Friedrichstr
00:43 (+5),RE 62038,Nauen (ab 00:04),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
01:00 (+16),RE 3742,Brück(Mark) (ab 00:04),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:25,RE 73794,Genthin (ab 00:01),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER (ab 01:34),Berlin Friedrichstr
02:15 (+1),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:40 (+10),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER (ab 02:38),Berlin Friedrichstr
03:17 (+1),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:47 (+2),RE 62044,Nauen (ab 03:02),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:14 (+13),RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstr
04:43 (+13),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:56 (+1),RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:49),Berlin Friedrichstr
05:14 (+9),RE 62003,Flughafen BER (ab 04:55),Berlin Friedrichstr
05:16 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Friedrichstr
05:25 (+2),RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstr
05:32 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
