Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Friedrichstr
00:30,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
01:10,RE 62041,Flughafen BER (ab 00:40),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER (ab 01:15),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:15,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
05:09 (+4),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:47,RE 3704,Bad Belzig (ab 04:41),Berlin Friedrichstr
06:09 (+5),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:48 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:07 (+15),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
08:09 (+15),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:48 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09 (+7),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:48 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:09 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:16 (+47),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:48 (+8),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01 (+15),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09 (+8),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:14 (+7),RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:16 (+12),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:32,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:03),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstr
11:48 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:12 (+7),RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:14 (+9),RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16 (+12),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:32,RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Friedrichstr
12:36 (+2),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:43 (+1),RE 62014,Wittenberge (ab 11:01),Berlin Friedrichstr
12:45 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:48 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:56 (+24),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01 (+5),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09 (+18),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:12 (+5),RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:14 (+3),RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:16 (+12),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25 (+13),RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32 (+2),RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Friedrichstr
13:36 (+7),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:03),Berlin Friedrichstr
13:45 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:48 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56 (+3),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01 (+3),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09 (+27),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12 (+5),RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:14 (+4),RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16 (+4),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:19 (+6),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Friedrichstr
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32 (+8),RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Friedrichstr
14:36 (+8),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:38 (+2),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstr
14:43,RE 62018,Wittenberge (ab 13:01),Berlin Friedrichstr
14:45 (+5),RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:48 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00 (+2),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:04 (+8),RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstr
15:09 (+14),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12 (+9),RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
