Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:23 (+3),RB 61046,Wensickendorf (ab 07:02),Berlin-Karow
07:53 (+2),RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
08:23 (+2),RB 61048,Wensickendorf (ab 08:02),Berlin-Karow
09:23 (+1),RB 61050,Wensickendorf (ab 09:02),Berlin-Karow
09:53 (+1),RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
10:23 (+1),RB 61052,Schmachtenhagen (ab 09:55),Berlin-Karow
11:23,RB 61054,Schmachtenhagen (ab 10:55),Berlin-Karow
11:53 (+2),RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
12:23 (+3),RB 61056,Schmachtenhagen (ab 11:55),Berlin-Karow
13:23,RB 61058,Schmachtenhagen (ab 12:55),Berlin-Karow
