Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:09,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:13,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:21,EC 259,Praha hl.n. (an 05:23),Berlin Ostbahnhof
00:24 (+17),FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:24,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:37),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
02:08,RE 3701,Berlin Hbf (an 02:18),Berlin Ostbahnhof
02:08,RE 3703,Berlin Zoologischer Garten (an 02:25),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 1,Köln Messe/Deutz (an 23:52),Berlin Ostbahnhof
02:56,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
04:10,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:10,ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Berlin Hbf (an 04:39),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
05:02,RE 3707,Berlin Hbf (an 05:12),Berlin Ostbahnhof
05:16,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16,ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:25,RE 73754,Erkner (an 05:48),Berlin Ostbahnhof
05:30,RE 33717,Berlin-Wannsee (an 05:58),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30,RE 93759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:35,RE 95002,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:49,RE 63448,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:59,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:11,DPN 453,Bad Schandau (an 09:21),Berlin Ostbahnhof
06:11,ES 453,Decin hl.n. (an 10:01),Berlin Ostbahnhof
06:25,RE 73756,Erkner (an 06:48),Berlin Ostbahnhof
06:30,RE 33719,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:35,RE 95011,Lübbenau(Spreewald) (an 07:32),Berlin Ostbahnhof
06:49,RE 33680,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:18,IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:18,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 73758,Erkner (an 07:48),Berlin Ostbahnhof
07:30,RE 33721,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:15,ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:30,RE 33723,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 73762,Erkner (an 09:48),Berlin Ostbahnhof
09:30,RE 33725,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:58,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:09,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:30,RE 33727,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:10,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 73766,Erkner (an 11:48),Berlin Ostbahnhof
11:30,RE 33729,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:10,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:30,RE 33731,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:58,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:10,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:30,RE 33733,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:58,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:10,RE 33814,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:25,RE 73772,Erkner (an 14:48),Berlin Ostbahnhof
14:30,RE 33735,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:10,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 73774,Erkner (an 15:48),Berlin Ostbahnhof
15:30,RE 33737,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:35 (+1),RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:10,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:30,RE 33739,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:58,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:10,RE 33820,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:26,RE 73778,Erkner (an 17:48),Berlin Ostbahnhof
17:30,RE 33741,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:35 (+63),RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:10,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:10,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:25,RE 73780,Erkner (an 18:48),Berlin Ostbahnhof
18:30,RE 33743,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
19:10,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:25,RE 73782,Erkner (an 19:48),Berlin Ostbahnhof
19:30,RE 33745,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
20:10,RE 33826,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:25,RE 73784,Erkner (an 20:48),Berlin Ostbahnhof
20:30,RE 33747,Potsdam Hbf (an 21:05),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:49,RE 33708,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
21:10,RE 33828,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:25,RE 73786,Erkner (an 21:48),Berlin Ostbahnhof
21:30,RE 33748,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
22:10,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:30,RE 33749,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:10,RE 33832,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:30,RE 56381,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
