Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:54 (+1),07:55,RE 3506,St. Gallen(CH) (an 23:34),10
07:54,07:54,RE 5,Salzburg Hbf (an 23:45),
08:06,08:06,RE 3505,Sargans (an 23:24),6
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26,08:26,ICE 1005,München Hbf (an 14:23),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32,08:32,RE 3,Celle (an 22:46),
08:54 (+6),09:00,RE 4354,Rostock Hbf (an 11:23),
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+7),09:10,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+4),09:10,RE 4355,Berlin Südkreuz (an 09:24),6
09:18,09:18,ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 13:52),
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:26 (+3),09:29,ICE 1505,München Hbf (an 15:22),7
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:54 (+1),09:55,RE 3508,Grimmen (an 12:29),9
09:58,09:58,RB 55796,Eberswalde Hbf (an 10:31),
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:06 (+4),10:10,RE 3507,Berlin Südkreuz (an 10:24),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Angermünde (an 11:23),
10:54 (+1),10:55,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+2),10:58,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+3),11:06,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+11),11:17,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 2,Düsseldorf Flughafen (an 23:45),
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:32 (+3),11:35,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54 (+1),11:55,RE 3510,Grimmen (an 14:29),9
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:54 (+1),12:55,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+3),13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:06 (+10),13:16,RE 4359,Berlin Südkreuz (an 13:23),6
13:15 (+13),13:28,ICE 932,Ostseebad Binz (an 16:41),8
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:32 Ausfall,--:--,RE 3310,Stralsund Hbf (an 16:44),9
13:42 (+1),13:43,RE 3119,Nauen (an 14:21),7
13:54 (+3),13:57,RE 3512,Grimmen (an 16:29),9
14:06 (+1),14:07,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+8),14:32,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Angermünde (an 15:23),
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+1),14:58,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+65),16:09,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+16),15:22,RE 4361,Berlin Südkreuz (an 15:23),6
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24,15:24,RE 3351,Berlin Südkreuz (an 15:39),
15:32 (+1),15:33,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54 (+6),16:00,RE 3514,Grimmen (an 18:29),10
16:06 (+18),16:24,RE 3513,Berlin Südkreuz (an 16:24),6
16:22 (+6),16:28,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+7),16:31,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32,16:32,RE 3352,Angermünde (an 17:23),
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:54 (+7),17:01,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+1),16:58,ICE 935,Saarbrücken Hbf (an 23:37),6
17:03 (+14),17:17,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+4),17:10,RE 4363,Berlin Südkreuz (an 17:23),6
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24,17:24,RE 3353,Luckenwalde (an 18:27),6
17:26 (+5),17:31,ICE 1603,München Hbf (an 00:13),7
17:26,17:26,ICE 2837,Augsburg Hbf (an 23:47),
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:42 (+36),18:18,RE 3127,Nauen (an 18:21),7
17:54 (+1),17:55,RE 3516,Grimmen (an 20:29),9
18:06 (+19),18:25,RE 3515,Berlin Südkreuz (an 18:23),6
18:22 (+3),18:25,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+19),18:43,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+13),18:45,RE 3354,Schwedt(Oder) (an 19:55),10
18:42 (+38),19:20,RE 3129,Nauen (an 19:21),7
18:54 (+16),19:10,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+6),19:02,ICE 937,Darmstadt Hbf (an 23:20),6
19:04 (+2),19:06,ICE 796,Stralsund Hbf (an 21:40),9
19:06 (+44),19:50,RE 4365,Berlin Südkreuz (an 19:23),6
19:22 (+25),19:47,RE 3130,Cottbus Hbf (an 20:55),8
19:24 (+9),19:33,RE 3355,Luckenwalde (an 20:27),5
19:32,19:32,RE 3,Ulm Hbf (an 23:40),
19:32 (+2),19:34,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+77),20:53,RE 3131,Nauen (an 20:20),7
19:43,19:43,ICE 805,Erfurt Hbf (an 21:32),5
19:54 (+26),20:20,RE 3518,Grimmen (an 22:29),9
20:06 (+11),20:17,RE 3517,Berlin Südkreuz (an 20:22),
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+5),20:29,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+11),20:43,RE 3356,Schwedt(Oder) (an 21:55),9
20:42 (+37),21:19,RE 3133,Nauen (an 21:21),7
20:54 (+1),20:55,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+35),21:41,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 2847,München Hbf (an 07:27),
21:18 Ausfall,--:--,ICE 699,München Hbf (an 07:27),7
21:22 (+6),21:28,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Berlin Südkreuz (an 21:39),
21:30 (+2),21:32,RE 3318,Stralsund Hbf (an 00:45),9
21:40 (+71),22:51,RE 3135,Nauen (an 22:21),7
21:54,21:54,RE 3520,Neubrandenburg (an 23:29),9
22:06,22:06,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+1),22:25,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32,22:32,RE 3358,Eberswalde Hbf (an 23:05),
22:40 (+45),23:25,RE 3137,Nauen (an 23:21),7
22:50 (+4),22:54,ICE 905,München Hbf (an 07:15),7
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54 (+14),23:08,RE 4368,Friedrichsdorf(Taunus) (an 22:33),
23:01 (+40),23:41,ES 452,Bruxelles Midi (an 09:52),7
23:06 (+44),23:50,RE 4369,Berlin Hbf (an 23:11),6
23:28 (+3),23:31,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
23:50 (+21),00:11,RE 3138,Cottbus Hbf (an 01:30),
