Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Möser (ab 22:16),Berlin Ostbahnhof
00:14,RE 3745,Lübben(Spreewald) (ab 23:15),Berlin Ostbahnhof
00:24,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+68),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Ostbahnhof
00:28 (+68),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:37,RE 3141,Lübben(Spreewald) (ab 23:35),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Ostbahnhof
01:15,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:23 (+14),ICE 592,München Hbf (ab 16:46),Berlin Ostbahnhof
01:29,RE 93453,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Möser (ab 23:39),Berlin Ostbahnhof
01:37,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Wustermark (ab 01:10),Berlin Ostbahnhof
02:10,ICE 292,Zürich HB (ab 16:59),Berlin Ostbahnhof
02:48,RE 73798,Möser (ab 01:00),Berlin Ostbahnhof
03:26,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:40,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübben(Spreewald) (ab 04:00),Berlin Ostbahnhof
05:23,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:33,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:47,ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:54,RE 95111,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:05,ICE 2541,Berlin Hbf (ab 05:54),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:23,RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Ostbahnhof
06:24,RE 73756,Möser (ab 04:37),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:59 (+40),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:00,RE 3711,Lübben(Spreewald) (ab 06:00),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Möser (ab 05:22),Berlin Ostbahnhof
07:15,IC 2432,Cottbus Hbf (ab 05:38),Berlin Ostbahnhof
07:23,RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Ostbahnhof
07:38,ICE 2543,Berlin Hbf (ab 07:32),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:56,RE 3708,Halle(Saale)Hbf (ab 05:24),Berlin Ostbahnhof
08:03,IC 60409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:03,NJ 409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Möser (ab 06:22),Berlin Ostbahnhof
08:23,RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Ostbahnhof
08:24,RE 73760,Möser (ab 06:37),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:36,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:48,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00,RE 3715,Lübben(Spreewald) (ab 08:02),Berlin Ostbahnhof
09:10,RE 73720,Möser (ab 07:22),Berlin Ostbahnhof
09:15 (+5),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:40,ICE 2549,Berlin Hbf (ab 09:34),Berlin Ostbahnhof
09:42 (+5),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56,RE 95139,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00,RE 3717,Lübben(Spreewald) (ab 09:02),Berlin Ostbahnhof
10:02 (+1),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Möser (ab 08:22),Berlin Ostbahnhof
10:18,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Ostbahnhof
10:23,RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+18),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:27 (+18),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:04),Berlin Ostbahnhof
11:00,RE 3719,Lübben(Spreewald) (ab 10:02),Berlin Ostbahnhof
11:05,EC 54,Krakow Glowny (ab 04:23),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Möser (ab 09:22),Berlin Ostbahnhof
11:12,EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
11:17 (+39),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:23,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+1),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Ostbahnhof
11:41,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00,RE 3721,Lübben(Spreewald) (ab 11:02),Berlin Ostbahnhof
12:02 (+3),ICE 2511,Hannover Hbf (ab 10:04),Berlin Ostbahnhof
12:05,EC 246,Warszawa Gdanska (ab 07:00),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Möser (ab 10:22),Berlin Ostbahnhof
12:23,RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+39),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+39),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:55,EC 230,Gdynia Glowna (ab 07:07),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
13:00,RE 3723,Lübben(Spreewald) (ab 12:02),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Möser (ab 11:22),Berlin Ostbahnhof
13:12,EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
13:17 (+47),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:23,RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+9),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Ostbahnhof
13:40,ICE 374,Karlsruhe Hbf (ab 08:00),Berlin Ostbahnhof
13:44,FLX 1233,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Elstal (ab 13:07),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00,RE 3725,Lübben(Spreewald) (ab 13:02),Berlin Ostbahnhof
14:02 (+4),ICE 2513,Hannover Hbf (ab 12:04),Berlin Ostbahnhof
14:05,EC 48,Warszawa Gdanska (ab 09:00),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Möser (ab 12:22),Berlin Ostbahnhof
14:23,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+42),ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:27 (+42),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Ostbahnhof
14:40,ICE 1098,München Hbf (ab 05:44),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
15:00,RE 3727,Lübben(Spreewald) (ab 14:02),Berlin Ostbahnhof
15:05,EC 56,Przemysl Glowny (ab 05:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Möser (ab 13:22),Berlin Ostbahnhof
15:13 (+40),EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
15:17,ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:21 (+4),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
15:23,RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+44),ICE 547,Köln Hbf (ab 10:26),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Ostbahnhof
15:42,ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Elstal (ab 15:07),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00,RE 3729,Lübben(Spreewald) (ab 15:02),Berlin Ostbahnhof
16:02 (+34),ICE 2515,Münster(Westf)Hbf (ab 12:29),Berlin Ostbahnhof
16:05,EC 46,Warszawa Gdanska (ab 11:00),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Möser (ab 14:22),Berlin Ostbahnhof
16:17 (+25),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
16:23,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+19),ICE 849,Köln Hbf (ab 11:26),Berlin Ostbahnhof
16:27 (+19),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Elstal (ab 16:07),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:04),Berlin Ostbahnhof
17:00,RE 3731,Lübben(Spreewald) (ab 16:02),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Möser (ab 15:22),Berlin Ostbahnhof
17:13,EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
17:16 (+7),ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:20 (+1),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+9),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Ostbahnhof
17:41 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:48,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Elstal (ab 17:07),Berlin Ostbahnhof
17:55,EC 44,Warszawa Gdanska (ab 13:00),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00,RE 3733,Lübben(Spreewald) (ab 17:02),Berlin Ostbahnhof
18:02 (+2),ICE 2517,Münster(Westf)Hbf (ab 14:29),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Möser (ab 16:22),Berlin Ostbahnhof
18:13,RE 3748,Bad Belzig (ab 16:57),Berlin Ostbahnhof
18:16,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:23,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+14),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+14),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Ostbahnhof
18:48,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:48,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Ostbahnhof
18:52,RE 62026,Elstal (ab 18:07),Berlin Ostbahnhof
18:56,RE 3730,Dessau Hbf (ab 17:04),Berlin Ostbahnhof
19:00,RE 3735,Lübben(Spreewald) (ab 18:02),Berlin Ostbahnhof
19:04 (+5),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
