Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 Ausfall,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:02 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:03,FEX19876,Rangsdorf (ab 23:04),Berlin Hbf
00:09,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
00:15 (+24),RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Hbf
00:17 (+2),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 (+45),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+59),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27 (+10),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:28 (+1),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:33 (+6),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38 (+1),RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39 Ausfall,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:49,RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
00:53,ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:16 (+29),ICE 657,Berlin Zoologischer Garten Zoologischer  (ab 01:11),Berlin Hbf
01:21,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:41 (+2),ICE 1100,Nürnberg Hbf (ab 22:03),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
