Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RB 21962,Berlin Hbf (an 00:16),Berlin Ostbahnhof
00:17,RE 3745,Bad Belzig (an 01:31),Berlin Ostbahnhof
00:39,RE 3141,Berlin Hbf (an 00:49),Berlin Ostbahnhof
00:43,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostbahnhof
00:53,RB 21968,Berlin Hbf (an 01:04),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
02:18,RE 3701,Berlin Hbf (an 02:29),Berlin Ostbahnhof
02:18,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostbahnhof
02:56,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostbahnhof
04:09,ICE 646,Minden(Westf) (an 06:48),Berlin Ostbahnhof
04:15,ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,München Hbf (an 20:16),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
04:58,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15 (+3),ICE 946,Köln Hbf (an 10:35),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:56 Ausfall,ICE 240,Amsterdam Centraal (an 12:03),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:32 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:55 (+3),ICE 1548,Köln Hbf (an 12:16),Berlin Ostbahnhof
06:58,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:08,ICE 795,Göttingen (an 09:50),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:32 (+1),ICE 944,Köln Hbf (an 12:33),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Potsdam Griebnitzsee (an 08:15),Berlin Ostbahnhof
07:56 Ausfall,ICE 148,Amsterdam Centraal (an 14:04),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
08:17 (+1),ICE 371,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:32 (+1),ICE 642,Köln Breslauer Platz/Hbf (an 13:34),Berlin Ostbahnhof
08:38,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:39,RB 18148,Potsdam Griebnitzsee (an 09:15),Berlin Ostbahnhof
08:55 (+2),ICE 1052,Köln Hbf (an 14:19),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:04,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:08 (+1),ICE 797,Göttingen (an 11:51),Berlin Ostbahnhof
09:12,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:32 (+1),ICE 942,Köln Hbf (an 14:32),Berlin Ostbahnhof
09:38,RB 91440,Lübben(Spreewald) (an 10:25),Berlin Ostbahnhof
09:38,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:39,RB 18150,Potsdam Griebnitzsee (an 10:15),Berlin Ostbahnhof
09:56 Ausfall,ICE 146,Amsterdam Centraal (an 16:04),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:04,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:12,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostbahnhof
10:17 (+1),ICE 373,Chur (an 20:22),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:32 (+2),ICE 640,Köln Breslauer Platz/Hbf (an 15:34),Berlin Ostbahnhof
10:38,RB 91445,Lübben(Spreewald) (an 11:25),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04,RE 3719,Berlin-Wannsee (an 11:34),Berlin Ostbahnhof
11:08 (+1),ICE 799,Göttingen (an 13:50),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:32 (+21),ICE 940,Köln Hbf (an 16:33),Berlin Ostbahnhof
11:38,RB 91469,Lübbenau(Spreewald) (an 12:32),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:56 Ausfall,ICE 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
12:04,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:32 (+1),ICE 548,Köln Breslauer Platz/Hbf (an 17:35),Berlin Ostbahnhof
12:38,RB 91492,Lübbenau(Spreewald) (an 13:32),Berlin Ostbahnhof
