Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:02,RE 3302,Falkenberg(Elster) (ab 03:40),Berlin-Lichterfelde Ost
06:05,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin-Lichterfelde Ost
07:02,RE 3304,Luckenwalde (ab 06:35),Berlin-Lichterfelde Ost
07:36,RE 3169,Jüterbog (ab 07:02),Berlin-Lichterfelde Ost
07:50,RE 3343,Schwedt(Oder) (ab 06:04),Berlin-Lichterfelde Ost
08:36,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin-Lichterfelde Ost
08:53,RE 3303,Stralsund Hbf (ab 05:10),Berlin-Lichterfelde Ost
09:02 (+1),RE 3306,Luckenwalde (ab 08:35),Berlin-Lichterfelde Ost
09:21,RE 3148,Rathenow (ab 08:05),Berlin-Lichterfelde Ost
09:50,RE 3345,Schwedt(Oder) (ab 08:04),Berlin-Lichterfelde Ost
10:05 (+1),RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin-Lichterfelde Ost
10:36,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin-Lichterfelde Ost
10:53 Ausfall,RE 3305,Stralsund Hbf (ab 07:10),Berlin-Lichterfelde Ost
11:02 (+1),RE 3308,Luckenwalde (ab 10:35),Berlin-Lichterfelde Ost
11:21,RE 3150,Rathenow (ab 10:02),Berlin-Lichterfelde Ost
11:50,RE 3347,Schwedt(Oder) (ab 10:04),Berlin-Lichterfelde Ost
12:53,RE 3307,Stralsund Hbf (ab 09:10),Berlin-Lichterfelde Ost
13:02 (+3),RE 3310,Luckenwalde (ab 12:35),Berlin-Lichterfelde Ost
13:36,RE 3175,Jüterbog (ab 13:02),Berlin-Lichterfelde Ost
14:05,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin-Lichterfelde Ost
14:53 (+41),RE 18769,Berlin Hbf (ab 14:40),Berlin-Lichterfelde Ost
14:53,RE 3309,Stralsund Hbf (ab 11:10),Berlin-Lichterfelde Ost
15:02,RE 3312,Luckenwalde (ab 14:35),Berlin-Lichterfelde Ost
15:36,RE 3177,Jüterbog (ab 15:02),Berlin-Lichterfelde Ost
15:50,RE 3351,Schwedt(Oder) (ab 14:04),Berlin-Lichterfelde Ost
16:05,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),Berlin-Lichterfelde Ost
16:19,RE 3174,Stendal Hbf (ab 14:32),Berlin-Lichterfelde Ost
16:36,RE 3157,Falkenberg(Elster) (ab 15:18),Berlin-Lichterfelde Ost
16:53,RE 3311,Stralsund Hbf (ab 13:10),Berlin-Lichterfelde Ost
17:02 (+8),RE 3314,Luckenwalde (ab 16:35),Berlin-Lichterfelde Ost
17:21 (+3),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36,RE 3179,Jüterbog (ab 17:02),Berlin-Lichterfelde Ost
18:53 (+5),RE 3313,Stralsund Hbf (ab 15:10),Berlin-Lichterfelde Ost
19:02 (+4),RE 3316,Luckenwalde (ab 18:35),Berlin-Lichterfelde Ost
19:36,RE 3181,Jüterbog (ab 19:02),Berlin-Lichterfelde Ost
20:52,RE 3315,Stralsund Hbf (ab 17:10),Berlin-Lichterfelde Ost
22:53,RE 3317,Stralsund Hbf (ab 19:10),Berlin-Lichterfelde Ost
