Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:02 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:04 Ausfall,RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:17 Ausfall,RB 18510,Nauen (an 10:51),Berlin Jungfernheide
10:24 Ausfall,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34 Ausfall,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:40 Ausfall,RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:56 Ausfall,RB 18610,Nauen (an 11:33),Berlin Jungfernheide
10:58 (+4),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:04 Ausfall,RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:18 Ausfall,RB 18512,Nauen (an 11:51),Berlin Jungfernheide
11:24 Ausfall,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 Ausfall,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56 Ausfall,RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56 Ausfall,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02 (+1),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03 Ausfall,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:17 Ausfall,RB 18514,Nauen (an 12:51),Berlin Jungfernheide
12:24 Ausfall,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34 Ausfall,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 Ausfall,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:56 Ausfall,RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58 Ausfall,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02 Ausfall,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02 Ausfall,RE 3153,Rathenow (an 13:55),Berlin Jungfernheide
13:17 Ausfall,RB 18516,Nauen (an 13:51),Berlin Jungfernheide
13:24 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:33 Ausfall,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:54 Ausfall,RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:57 Ausfall,RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:02 Ausfall,RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03 Ausfall,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:17 Ausfall,RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 Ausfall,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:56 Ausfall,RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58 Ausfall,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 Ausfall,RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
15:03 Ausfall,RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:17 (+1),RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:33 Ausfall,RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 Ausfall,RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:55 Ausfall,RB 18620,Nauen (an 16:33),Berlin Jungfernheide
16:17 Ausfall,RB 18522,Nauen (an 16:51),Berlin Jungfernheide
16:34 Ausfall,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:56 Ausfall,RB 18622,Nauen (an 17:33),Berlin Jungfernheide
17:17,RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:33 Ausfall,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:56 Ausfall,RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56 Ausfall,RE 3176,Berlin Südkreuz (an 18:09),Berlin Jungfernheide
18:03 Ausfall,RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:17 Ausfall,RB 18526,Nauen (an 18:51),Berlin Jungfernheide
18:34 Ausfall,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:56 Ausfall,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
18:58 Ausfall,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02 Ausfall,RE 3159,Rathenow (an 19:53),Berlin Jungfernheide
19:04 Ausfall,RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:33),Berlin Jungfernheide
21:17,RB 18532,Nauen (an 21:51),Berlin Jungfernheide
