Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+1),RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
00:43,RE 3366,Angermünde (an 01:38),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
03:27 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:49 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:24,RE 91801,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:35,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:23,RE 3606,Neuruppin West (an 07:30),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Berlin Südkreuz (an 06:39),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:28 (+1),IC 494,Rostock Hbf (an 09:29),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:46 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:50 (+1),ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:50,RE 51078,Angermünde (an 08:38),Berlin Gesundbrunnen
07:55 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:08 (+1),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:09 (+2),RE 3530,Stralsund Hbf (an 11:13),Berlin Gesundbrunnen
08:21 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:24,RE 3343,Berlin Südkreuz (an 08:41),Berlin Gesundbrunnen
08:39 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:43,ICE 1974,Rostock Hbf (an 10:37),Berlin Gesundbrunnen
08:55 (+2),RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:09,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24,RE 3305,Berlin Südkreuz (an 09:41),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:02),Berlin Gesundbrunnen
09:37,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:45 (+4),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen Bhf
09:45 (+5),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 (+4),ICE 1714,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:51,RE 51714,Angermünde (an 10:39),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:09,RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:17 (+1),RE 18492,Neustrelitz Hbf (an 11:24),Berlin Gesundbrunnen
10:21 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23,RE 3614,Liebenthal(Prignitz) (an 12:12),Berlin Gesundbrunnen
10:24 (+2),RE 3345,Berlin Südkreuz (an 10:41),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:02),Berlin Gesundbrunnen
