Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf (Tiefgeschoß)
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf (Tiefgeschoß)
00:10,ICE 274,Basel Bad Bf (ab 16:21),Berlin Hbf
00:16 (+66),ICE 947,Köln Hbf (ab 19:27),Berlin Hbf
00:16 (+66),ICE 957,Köln Hbf (ab 19:43),Berlin Hbf
00:16,RE 92825,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:17,ICE 1018,München Hbf (ab 19:55),Berlin Hbf (Tiefgeschoß)
00:17,ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 Ausfall,ICE 2502,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:34,RE 3,Biesenthal (ab 00:03),Berlin Hbf (Tiefgeschoß)
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38 (+8),RE 62038,Nauen (ab 00:04),Berlin Hbf
00:42 (+6),ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+3),RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
00:56,RE7,Owschlag (ab 00:12),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:14 (+52),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:17,ICE 1100,München Hbf (ab 20:51),Berlin Hbf (Tiefgeschoß)
01:17 (+3),ICE 1100,München Hbf (ab 20:51),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX94490,Schönefeld(bei Berlin) (ab 01:20),Berlin Hbf
01:46 (+26),ICE 600,München Hbf (ab 20:56),Berlin Hbf
01:46,ICE 600,München Hbf (ab 20:56),Berlin Hbf (Tiefgeschoß)
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:25 (+4),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX94483,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
03:47,ICE 4,Zürich HB (ab 18:59),Berlin Hbf (Tiefgeschoß)
03:47 (+5),ICE 4,Zürich HB (ab 18:59),Berlin Hbf
04:09,RE 1,Leverkusen Mitte (ab 00:04),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:02,RE 3144,Nennhausen (ab 04:14),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Buschow (ab 04:20),Berlin Hbf
05:02,RE 3144,Wustermark (ab 04:34),Berlin Hbf (Tiefgeschoß)
