Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:17,RE 62045,Nauen (an 00:57),Berlin Hbf
00:22 (+13),ICE 948,Köln Hbf (an 06:57),Berlin Hbf
00:28,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
00:36 (+10),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:36,RE3,Stralsund Hbf (an 11:43),Berlin Hbf
00:40 (+3),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Hbf
00:41,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf
00:41,RE 73797,Berlin-Wannsee (an 00:59),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf (tief)
00:45 (+53),ICE 790,Stendal (an 23:52),Berlin Hbf
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf (tief)
00:53,RE 3100,Cottbus Hbf (an 02:41),Berlin Hbf
00:56,RE 3165,Nennhausen (an 01:49),Berlin Hbf (tief)
00:59,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:47,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Hbf
03:29,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Hbf
03:36 (+1),EC 41,Warszawa Wschodnia (an 11:42),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:14,RE 3700,Senftenberg (an 05:38),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:25 (+1),ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:37 (+20),RE 3101,Nauen (an 05:23),Berlin Hbf
04:37,RE 63957,Ostseebad Binz (an 14:55),Berlin Hbf
04:41,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 93002,Senftenberg (an 06:42),Berlin Hbf
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:51,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Hbf (tief)
04:55 (+23),ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
05:01 (+1),RE 3144,Falkenberg(Elster) (an 06:33),Berlin Hbf (tief)
05:01,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:01,RE 62150,Berlin Südkreuz (an 05:11),Berlin Hbf
05:04,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
05:07,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12 (+1),RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14 Ausfall,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:24 (+1),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:26 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
05:29 (+8),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Hbf
05:29 (+8),ICE 956,Köln Hbf (an 10:09),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:16),Berlin Hbf
05:34 (+6),ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:38,ICE 2567,Dresden Hbf (an 07:48),Berlin Hbf
05:38,ICE 2567,Dresden Hbf (an 07:48),Berlin Hbf (tief)
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:46,RE 93004,Senftenberg (an 07:42),Berlin Hbf
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48,RB 18600,Nauen (an 06:33),Berlin Hbf (tief)
05:48,RB14,Berlin-Spandau (an 06:00),Berlin Hbf
05:50,RB 18140,Golm (an 06:29),Berlin Hbf
05:50,RB 18800,Potsdam Hbf (an 06:16),Berlin Hbf
05:51,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Hbf (tief)
05:56 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf (tief)
05:56,RE 92101,Berlin-Spandau (an 06:07),Berlin Hbf
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:00 (+6),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:00 (+6),ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf (tief)
06:01 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf (tief)
06:03 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
06:03,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:08 (+3),RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:08,RB 18607,Berlin Südkreuz (an 06:15),Berlin Hbf
06:10,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:12 (+1),RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 (+2),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf
06:17,RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:20 (+17),RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Hbf (tief)
06:23 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:29,ICE 2903,Erlangen (an 09:36),Berlin Hbf (tief)
06:29,ICE 2903,Erlangen (an 09:36),Berlin Hbf
06:29,ICE 503,München Hbf (an 11:02),Berlin Hbf
06:29 (+1),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf
06:33,IC 240,Amsterdam Centraal (an 13:00),Berlin Hbf
06:33 (+1),IC 2920,Bad Bentheim (an 10:34),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36 (+2),IC 2904,Emden Hbf (an 13:25),Berlin Hbf (tief)
06:36,IC 2904,Emden Hbf (an 13:25),Berlin Hbf
06:36 (+2),IC 2904,Papenburg(Ems) (an 12:55),Berlin Hbf (tief)
06:36,IC 2904,Lingen/ZOB (an 12:13),Berlin Hbf
06:36 (+2),IC 2904,Lingen/ZOB (an 12:13),Berlin Hbf (tief)
06:36,IC 2904,Oberhausen(Rheinl)Hbf (an 10:32),Berlin Hbf
06:36 (+2),IC 2904,Rostock Hbf (an 08:39),Berlin Hbf (tief)
06:36,IC 2904,Rostock Hbf (an 08:39),Berlin Hbf
06:37 (+5),RE 3105,Potsdam Hbf (an 07:48),Berlin Hbf
06:38,ICE 2918,Nürnberg Hbf (an 17:59),Berlin Hbf (tief)
06:38,ICE 2918,Nürnberg Hbf (an 17:59),Berlin Hbf
06:38,ICE 2918,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:38,ICE 2918,Hamburg-Altona (an 08:40),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:46 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 93006,Senftenberg (an 08:42),Berlin Hbf
06:47 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48 (+1),RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf
06:48 (+2),RB 18602,Nauen (an 07:33),Berlin Hbf (tief)
06:50 (+3),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Hbf
06:51,FEX19817,Flughafen BER - Terminal 1-2 (an 07:30),Berlin Hbf (tief)
06:51,RB 18351,Wünsdorf-Waldstadt (an 08:12),Berlin Hbf (tief)
06:54 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:55 (+1),RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:55,RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf
06:55,RE 94461,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:56 (+6),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:56,RE 73716,Berlin Ostbahnhof (an 07:06),Berlin Hbf
06:59 (+1),ICE 1152,Köln Hbf (an 12:12),Berlin Hbf
07:01 (+2),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf
07:01 (+2),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:01,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:03 (+4),RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
07:03,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+2),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
07:05 Ausfall,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Hbf
07:06,IC 2070,Neumünster (an 10:01),Berlin Hbf
07:06 (+1),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
