Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
02:26,02:26,RE 73793,Magdeburg Hbf (ab 00:42),1
06:49,06:49,RE 73715,Magdeburg Hbf (ab 05:01),4
06:50,06:50,RB 18603,Nauen (ab 06:11),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:12),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:12),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:12),4
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:12),4
10:51,10:51,ICE 1543,Köln Hbf (ab 05:43),3
11:34 (+2),11:36,RB 18252,Potsdam Hbf (ab 10:36),2
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48 (+1),11:49,RE 73725,Magdeburg Hbf (ab 10:12),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:20 (+12),12:32,IC 2035,Hannover Hbf (ab 09:36),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:12),4
12:50,12:50,RB 18615,Nauen (ab 12:11),1
12:52 (+5),12:57,ICE 1545,Aachen Hbf (ab 07:07),
12:55,12:55,RE 3617,Wittenberge (ab 10:05),2
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:12),4
13:54 (+1),13:55,RE 3619,Wittenberge (ab 11:05),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:12),4
14:53 (+90),16:23,ICE 1547,Aachen Hbf (ab 09:06),
14:55 (+10),15:05,RE 3621,Wittenberge (ab 12:05),
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:12),1
15:54 (+34),16:28,RE 3623,Wittenberge (ab 13:05),
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),2
16:47 (+111),18:38,ICE 1053,Köln Hbf (ab 11:38),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:12),4
16:55 (+2),16:57,RE 3625,Wittenberge (ab 14:05),
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:12),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+23),18:17,RE 3627,Wittenberge (ab 15:05),
18:20 (+21),18:41,IC 2431,Hannover Hbf (ab 15:36),
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:12),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:55,18:55,RB 3629,Diekirch (ab 04:51),2
18:55 (+12),19:07,RE 3629,Wittenberge (ab 16:05),
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:12),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56 (+6),20:02,RE 3631,Wittenberge (ab 17:05),
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:34 (+8),20:42,RB 18270,Potsdam Hbf (ab 19:36),2
20:38 (+39),21:17,RE 3734,Dessau Hbf (ab 19:05),3
20:48 (+15),21:03,RE 73743,Magdeburg Hbf (ab 19:12),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
20:56 (+28),21:24,RE 3633,Wittenberge (ab 18:05),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:12),4
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
22:56 (+14),23:10,RE 3637,Wittenberge (ab 20:05),
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
