Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:20 Ausfall,RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:36 (+1),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:41 (+11),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:02,RB 61102,Templin Stadt (ab 04:32),Berlin-Lichtenberg
06:24 (+3),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32 (+5),RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+3),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:41 (+1),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
07:14,RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:24 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:41 (+7),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
08:03 (+8),RB 5190,Müncheberg(Mark) (ab 07:19),Berlin-Lichtenberg
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:24 (+5),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32 (+1),RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
09:00 (+1),RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:24 (+2),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:32 (+4),RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:36 (+2),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
10:04,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+4),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:40 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:20,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+2),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
12:05,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
13:00,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:36,RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
14:04,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:32 (+2),RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
15:19,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
16:05,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
17:12,RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:19,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:24 (+1),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
19:05,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
20:00,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
21:20,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
22:16,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:57,RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
23:02,RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
