Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06 (+33),00:39,ICE 2891,Berlin Südkreuz (an 00:25),5
00:06 (+33),00:39,ICE 957,Berlin Südkreuz (an 00:25),5
04:29,04:29,RE 62040,Elsterwerda (an 06:29),
04:30,04:30,RB 18241,Potsdam Hbf (an 05:23),
04:37,04:37,RE 62001,Bad Kleinen (an 07:11),
04:43,04:43,ICE 646,Wolfsburg Hbf (an 05:49),
04:44,04:44,ICE 277,Zürich HB (an 13:00),
04:54,04:54,RE 3144,Berlin Südkreuz (an 05:15),
05:06,05:06,RE 3102,Lübbenau(Spreewald) (an 06:32),
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:06,05:06,RE 4,Hamburg Hbf (an 21:45),
05:13 (+3),05:16,ICE 240,Utrecht Centraal (an 11:44),4
05:15,05:15,RE 3604,Wittenberge (an 07:53),
05:22,05:22,RE 62000,Elsterwerda (an 07:15),
05:23,05:23,RB 18600,Falkensee (an 05:32),4
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),
05:46 (+1),05:47,ICE 946,Düsseldorf Hbf (an 11:10),4
05:54 (+1),05:55,RE 3164,Berlin Hbf (an 06:05),
05:54,05:54,RE 4,Hamburg Hbf (an 21:45),
06:06,06:06,RE 3104,Lübbenau(Spreewald) (an 07:32),
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:15 (+4),06:19,RE 3606,Wittenberge (an 08:54),
06:22,06:22,RE 62002,Doberlug-Kirchhain (an 08:16),
06:23,06:23,RB 18602,Falkensee (an 06:32),4
06:37,06:37,RE 62005,Bad Kleinen (an 09:20),
06:45,06:45,ICE 279,Interlaken Ost (an 15:59),4
06:54,06:54,RE 3146,Berlin Südkreuz (an 07:15),
06:54,06:54,RE 62154,Berlin Hbf (an 07:06),
07:14 (+2),07:16,ICE 148,Utrecht Centraal (an 13:41),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:22,07:22,RE 62004,Doberlug-Kirchhain (an 09:04),
07:23,07:23,RB 18604,Falkensee (an 07:32),4
07:37 (+1),07:38,ICE 2841,Eisenach Hbf (an 19:54),
07:37 (+1),07:38,ICE 795,Karlsruhe Hbf (an 13:07),
07:37,07:37,RE 62007,Wittenberge (an 08:56),
07:54,07:54,RE 3166,Berlin Hbf (an 08:05),
07:59 (+1),08:00,ICE 944,Düsseldorf Hbf (an 13:13),4
07:59 (+1),08:00,ICE 954,Köln Hbf (an 13:14),
08:04 (+2),08:06,FLX 1322,Köln Hbf (an 13:56),3
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:22,08:22,RE 62006,Elsterwerda (an 10:31),
08:33 (+1),08:34,ICE 841,Berlin Südkreuz (an 08:54),
08:37 Ausfall,--:--,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:54 (+8),09:02,RE 3148,Berlin Hbf (an 09:06),
09:14 (+6),09:20,ICE 146,Utrecht Centraal (an 15:44),4
09:15,09:15,RE 3612,Wittenberge (an 11:54),3
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:26 (+1),09:27,ICE 1052,Düsseldorf Hbf (an 13:51),3
09:26,09:26,ICE 2830,Düsseldorf Hbf (an 13:51),
09:27 (+160),12:07,FLX 1237,Berlin Südkreuz (an 10:02),5
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),
09:34 (+1),09:35,ICE 741,Berlin Hbf (an 09:45),
09:37 (+4),09:41,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37 Ausfall,--:--,RE 62011,Wittenberge (an 10:56),3
09:44 (+10),09:54,RE 3611,Berlin Charlottenburg (an 09:54),
09:54 (+1),09:55,RE 3168,Jüterbog (an 10:54),6
09:59 (+3),10:02,ICE 843,Berlin Südkreuz (an 10:20),
09:59 (+17),10:16,ICE 942,Düsseldorf Hbf (an 15:11),4
09:59 (+17),10:16,ICE 952,Köln Hbf (an 15:15),4
10:06 (+7),10:13,RE 3171,Stendal Hbf (an 11:13),
10:15 (+2),10:17,RE 3614,Wittenberge (an 12:54),
10:22,10:22,RE 62010,Elsterwerda (an 12:31),5
10:24 (+1),10:25,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:31 (+2),10:33,FLX 1234,Hamburg-Bergedorf (an 12:11),3
10:37 Ausfall,--:--,RE 62013,Wismar (an 13:37),3
10:47 (+2),10:49,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),6
11:14 (+10),11:24,ICE 144,Utrecht Centraal (an 17:44),4
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17 (+3),11:20,ICE 378,Berlin Hbf (an 11:34),6
11:22 Ausfall,--:--,RE 62012,Baruth(Mark) (an 12:35),5
11:22,11:22,RE 98386,Berlin Südkreuz (an 11:49),
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+107),13:13,FLX 1239,Stuttgart Hbf (an 17:46),6
11:37 (+2),11:39,ICE 799,Heidelberg Hbf (an 16:41),4
11:37 Ausfall,--:--,RE 62015,Wittenberge (an 12:56),3
11:44 (+8),11:52,RE 3615,Berlin Charlottenburg (an 11:54),
11:54 (+72),13:06,ICE 1915,Berlin Südkreuz (an 12:15),5
11:54 (+72),13:06,ICE 1925,Berlin Südkreuz (an 12:15),
11:54 (+72),13:06,ICE 845,Berlin Südkreuz (an 12:15),5
