Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:11,RB 18241,Potsdam Hbf (an 05:16),Berlin Jungfernheide
05:02,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
06:02,RE 3167,Stendal Hbf (an 07:15),Berlin Jungfernheide
06:24,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:58,RB 18633,Berlin Hbf (an 07:02),Berlin Jungfernheide
08:02,RE 3169,Stendal Hbf (an 09:27),Berlin Jungfernheide
08:56,RB 18606,Elstal (an 09:14),Berlin Jungfernheide
09:02,RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:04,RB 18607,Berlin Hbf (an 09:09),Berlin Jungfernheide
09:33,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:45,RE 3168,Berlin Hbf (an 09:51),Berlin Jungfernheide
10:02,RE 3171,Stendal Hbf (an 11:27),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:46,RE 3150,Berlin Hbf (an 10:51),Berlin Jungfernheide
11:04,RB 18611,Berlin Hbf (an 11:09),Berlin Jungfernheide
11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin Jungfernheide
12:02,RE 3173,Stendal Hbf (an 13:27),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:22),Berlin Jungfernheide
13:45,RE 3172,Berlin Hbf (an 13:55),Berlin Jungfernheide
14:02,RE 3175,Stendal Hbf (an 15:27),Berlin Jungfernheide
14:05,RB 18617,Berlin Hbf (an 14:14),Berlin Jungfernheide
14:23,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
15:56,RE 3174,Berlin Hbf (an 16:03),Berlin Jungfernheide
16:02,RE 3177,Stendal Hbf (an 17:27),Berlin Jungfernheide
16:03,RB 18621,Berlin Hbf (an 16:08),Berlin Jungfernheide
16:58,RE 3156,Berlin Hbf (an 17:02),Berlin Jungfernheide
17:55,RB 18624,Wustermark (an 18:19),Berlin Jungfernheide
17:56 (+4),RE 3176,Berlin Hbf (an 18:01),Berlin Jungfernheide
18:02,RE 3179,Stendal Hbf (an 19:27),Berlin Jungfernheide
18:03 (+1),RB 18625,Berlin Hbf (an 18:08),Berlin Jungfernheide
18:24,RB 18269,Wustermark (an 18:45),Berlin Jungfernheide
18:34,RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin Jungfernheide
18:55,RB 18626,Wustermark (an 19:18),Berlin Jungfernheide
18:58,RE 3158,Berlin Hbf (an 19:02),Berlin Jungfernheide
19:02,RE 3159,Rathenow (an 19:55),Berlin Jungfernheide
19:04,RB 18627,Berlin Hbf (an 19:09),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:55,RB 18628,Wustermark (an 20:19),Berlin Jungfernheide
19:56,RE 3178,Berlin Hbf (an 20:03),Berlin Jungfernheide
20:02,RE 3181,Stendal Hbf (an 21:28),Berlin Jungfernheide
20:03,RB 18629,Berlin Hbf (an 20:09),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:55,RB 18630,Wustermark (an 21:21),Berlin Jungfernheide
20:58,RE 3160,Berlin Hbf (an 21:02),Berlin Jungfernheide
21:02,RE 3161,Rathenow (an 21:52),Berlin Jungfernheide
21:04,RB 18631,Berlin Hbf (an 21:11),Berlin Jungfernheide
21:24,RB 18275,Dallgow-Döberitz (an 21:37),Berlin Jungfernheide
21:35,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin Jungfernheide
21:48,RB 18632,Dallgow-Döberitz (an 22:04),Berlin Jungfernheide
