Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18,RE8,Lübeck Hbf (an 04:52),Berlin Hbf
00:20 (+112),ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:20 (+112),ICE 957,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Hamm(Westf)Hbf (an 05:02),Berlin Hbf
00:22 (+20),ICE 2401,München Hbf (an 12:25),Berlin Hbf
00:29,RE 3701,Berlin-Wannsee (an 00:47),Berlin Hbf
00:34,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:36,EC 259,Praha hl.n. (an 05:24),Berlin Hbf
00:36,RE 3360,Schwedt(Oder) (an 02:02),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:48 (+41),ICE 376,Darmstadt Hbf ZOB (an 19:50),Berlin Hbf
00:48,RE 62090,Berlin-Lichterfelde Ost (an 01:03),Berlin Hbf
00:49,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:41,RE 91824,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:37,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
03:53,ICE 590,Hamburg Hbf (an 05:37),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:21,RB 18653,Ludwigsfelde (an 05:24),Berlin Hbf
04:24 (+10),ICE 646,Essen Hbf (an 08:35),Berlin Hbf
04:24,ICE 656,Köln Hbf (an 09:15),Berlin Hbf
04:26 (+2),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:30 (+1),ICE 2571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:37,RE 3101,Nauen (an 05:23),Berlin Hbf
