Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RB 61138,Templin Stadt (ab 22:33),Berlin Ostkreuz
00:14 Ausfall,RE 73749,Magdeburg Hbf (ab 22:07),Berlin Ostkreuz
01:31,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Ostkreuz
01:36 (+53),RE 73791,Magdeburg Hbf (ab 23:21),Berlin Ostkreuz
04:44,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Ostkreuz
05:30,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:39,RB 18302,Blankenfelde(Teltow-Fläming) (ab 05:09),Berlin Ostkreuz
05:42,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Ostkreuz
06:39,RB 18304,Blankenfelde(Teltow-Fläming) (ab 06:09),Berlin Ostkreuz
06:42,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Ostkreuz
06:51,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostkreuz
07:14,RE 73715,Magdeburg Hbf (ab 05:01),Berlin Ostkreuz
07:39,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin Ostkreuz
07:42,RE 73722,Eisenhüttenstadt (ab 06:20),Berlin Ostkreuz
07:51,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostkreuz
08:04 (+7),RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Ostkreuz
08:14 (+3),RE 73717,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:20 (+4),RB 18309,Eberswalde Hbf (ab 07:35),Berlin Ostkreuz
08:39 (+1),RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin Ostkreuz
08:42 (+1),RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Ostkreuz
08:44,RB 18209,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
08:48,RB 61188,Werneuchen (ab 08:04),Berlin Ostkreuz
08:51 (+2),RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostkreuz
09:01,RB 61108,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:05,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Ostkreuz
09:13,RB 61427,Müncheberg(Mark) (ab 08:25),Berlin Ostkreuz
09:14 (+10),RE 73719,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:16,RB 18208,Ludwigsfelde (ab 08:38),Berlin Ostkreuz
09:20,RB 18311,Eberswalde Hbf (ab 08:35),Berlin Ostkreuz
09:39,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin Ostkreuz
09:42 (+4),RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Ostkreuz
10:05,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Ostkreuz
10:14 (+16),RE 73721,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:39,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin Ostkreuz
10:42 (+1),RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Ostkreuz
10:51,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostkreuz
11:05,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Ostkreuz
11:13,RB 61431,Müncheberg(Mark) (ab 10:25),Berlin Ostkreuz
11:14 (+12),RE 73723,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:16 (+4),RB 18212,Ludwigsfelde (ab 10:38),Berlin Ostkreuz
11:17,RB 61228,Werneuchen (ab 10:34),Berlin Ostkreuz
11:20 (+1),RB 18315,Eberswalde Hbf (ab 10:35),Berlin Ostkreuz
11:39,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin Ostkreuz
11:42 (+4),RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Ostkreuz
11:44,RB 18215,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:48,RB 61194,Werneuchen (ab 11:04),Berlin Ostkreuz
11:51 (+2),RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostkreuz
12:01 (+3),RB 61114,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:05,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Ostkreuz
12:13,RB 61433,Müncheberg(Mark) (ab 11:25),Berlin Ostkreuz
12:14,RE 73725,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:16,RB 18214,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:20,RB 18317,Eberswalde Hbf (ab 11:35),Berlin Ostkreuz
12:39,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),Berlin Ostkreuz
12:42,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Ostkreuz
12:51,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostkreuz
13:01 (+3),RB 61116,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:05,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Ostkreuz
13:11,S 3,Berlin Ostbahnhof (S) (ab 13:07),Berlin Ostkreuz (S)
13:13,RB 61435,Müncheberg(Mark) (ab 12:25),Berlin Ostkreuz
13:14 (+6),RE 73727,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:16,RB 18216,Ludwigsfelde (ab 12:38),Berlin Ostkreuz
13:17,RB 61232,Werneuchen (ab 12:34),Berlin Ostkreuz
13:20 (+1),RB 18319,Eberswalde Hbf (ab 12:35),Berlin Ostkreuz
13:39,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),Berlin Ostkreuz
13:42 (+7),RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Ostkreuz
13:44,RB 18219,Berlin-Lichtenberg (ab 13:41),Berlin Ostkreuz
13:48,RB 61198,Werneuchen (ab 13:04),Berlin Ostkreuz
13:51,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Ostkreuz
14:03,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Ostkreuz
14:14,RE 73729,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:20,RB 18321,Eberswalde Hbf (ab 13:35),Berlin Ostkreuz
14:39,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin Ostkreuz
14:42 (+1),RE 73736,Frankfurt(Oder) (ab 13:38),Berlin Ostkreuz
14:51,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostkreuz
15:05 (+2),RE 73778,Frankfurt(Oder) (ab 14:08),Berlin Ostkreuz
15:13,RB 61439,Müncheberg(Mark) (ab 14:25),Berlin Ostkreuz
15:14,RE 73731,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:16,RB 18220,Ludwigsfelde (ab 14:38),Berlin Ostkreuz
15:17,RB 61236,Werneuchen (ab 14:34),Berlin Ostkreuz
15:20 (+1),RB 18323,Eberswalde Hbf (ab 14:35),Berlin Ostkreuz
15:39 (+2),RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin Ostkreuz
15:42 (+17),RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Ostkreuz
15:44,RB 18223,Berlin-Lichtenberg (ab 15:41),Berlin Ostkreuz
15:48,RB 61202,Werneuchen (ab 15:04),Berlin Ostkreuz
