Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:05 (+76),ICE 274,Berlin-Spandau (an 23:46),Berlin Hbf
00:11 (+53),ICE 2962,Berlin Südkreuz (an 00:16),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE 92825,Berlin-Spandau (an 00:34),Berlin Hbf
00:22 (+2),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:31,ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31,ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:34 (+5),FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Hbf
00:36,RE 3360,Schwedt(Oder) (an 02:02),Berlin Hbf
00:36 (+1),RE 3366,Angermünde (an 01:38),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42 (+1),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:42,RE 94087,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:49 (+1),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53 (+2),RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:57,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
00:58 (+1),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 62041,Nauen (an 01:56),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41 (+10),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47 Ausfall,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:03,RE 3,Angermünde (an 12:28),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
