Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+4),ICE 500,München Hbf (ab 18:55),Berlin Hbf
00:09 (+2),RE 3521,Stralsund Hbf (ab 21:03),Berlin Hbf
00:12 (+6),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:14 (+14),RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+93),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+93),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:27,RE 3745,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:28 (+3),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:31 (+35),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3366,Berlin Südkreuz (ab 00:28),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39 (+3),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:43 (+45),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:47 (+1),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:51,RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Hbf
01:03,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:16 (+9),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:21 (+2),RE 73794,Möser (ab 23:39),Berlin Hbf
01:26 (+10),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:33 (+1),ICE 1100,München Hbf (ab 20:52),Berlin Hbf
01:34 (+2),RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
