Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Berlin-Lichtenberg (ab 00:03),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:10 (+2),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:29,RE 73797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:29,RE 93797,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:35 (+2),RE 3141,Bestensee (ab 00:03),Berlin Ostbahnhof
00:46 Ausfall,ICE 947,Düsseldorf Hbf (ab 18:53),Berlin Ostbahnhof
00:46,ICE 957,Köln Hbf (ab 18:45),Berlin Ostbahnhof
00:52,RE 62038,Nauen (ab 00:04),Berlin Ostbahnhof
00:52,RE8,Nauen (ab 00:04),Berlin Ostbahnhof
00:54 (+5),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03 (+14),RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08,RE7,Wuppertal-Oberbarmen (ab 00:01),Berlin Ostbahnhof
01:25 (+4),ICE 657,Aachen Hbf (ab 19:25),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:49,ICE 1100,München Hbf (ab 20:52),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:00 (+7),ICE 1500,München Hbf (ab 19:10),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:04 (+2),EC 258,Praha hl.n. (ab 20:28),Berlin Ostbahnhof
02:12,ICE 2370,Karlsruhe Hbf (ab 18:51),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54 (+2),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:00,RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:23 (+10),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:29 (+1),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:43 (+38),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:48 (+3),RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:06,RE 8,Berlin Ostkreuz (ab 00:58),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 18540,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:24 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29 (+2),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:33,RE2,Banteln (ab 00:03),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43 (+2),RE 62000,Wittenberge (ab 04:03),Berlin Ostbahnhof
05:48 (+8),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
