Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:38,RB 5189,Kostrzyn (an 01:53),Berlin-Lichtenberg
04:53,RB 61111,Templin Stadt (an 06:18),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
05:59,RB 61112,Berlin Ostkreuz (an 06:02),Berlin-Lichtenberg
06:01 (+3),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:14,RB 18302,Bernau(b Berlin) (an 06:33),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:53,RB 61115,Templin Stadt (an 08:18),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:17,RB 18304,Bernau(b Berlin) (an 07:36),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:53,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:55),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:44,RB 18206,Oranienburg (an 09:13),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
08:59,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Lichtenberg
09:01 (+9),EC 59,Przemysl Glowny (an 18:48),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:56),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:44 (+6),RB 18208,Oranienburg (an 10:13),Berlin-Lichtenberg
09:51,RB 18311,Schönefeld(bei Berlin) (an 10:13),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
09:59,RB 61179,Werneuchen (an 10:27),Berlin-Lichtenberg
10:01 (+2),EC 45,Warszawa Centralna (an 15:00),Berlin-Lichtenberg
10:10,RB 61259,Berlin Ostkreuz (an 10:13),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:56),Berlin-Lichtenberg
10:16,RB 18213,Schönefeld(bei Berlin) (an 10:37),Berlin-Lichtenberg
10:29,RB 61181,Werneuchen (an 10:57),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
10:44,RB 18210,Oranienburg (an 11:13),Berlin-Lichtenberg
10:51,RB 18313,Schönefeld(bei Berlin) (an 11:13),Berlin-Lichtenberg
10:53,RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:59,RB 61183,Seefeld(Mark) (an 11:22),Berlin-Lichtenberg
11:14,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:57),Berlin-Lichtenberg
11:44,RB 18212,Oranienburg (an 12:11),Berlin-Lichtenberg
11:53,RB 61125,Nassenheide (an 12:30),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:01 (+8),EC 47,Warszawa Wschodnia (an 17:16),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:53),Berlin-Lichtenberg
12:44,RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:53,RB 61127,Nassenheide (an 13:30),Berlin-Lichtenberg
12:59,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Lichtenberg
13:01 (+11),EC 57,Przemysl Glowny (an 22:48),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:57),Berlin-Lichtenberg
13:44,RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:53,RB 61129,Nassenheide (an 14:30),Berlin-Lichtenberg
14:01 (+6),EC 49,Warszawa Wschodnia (an 19:16),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:53),Berlin-Lichtenberg
14:42,IRE 5463,Cottbus Hbf (an 16:10),Berlin-Lichtenberg
14:42,IRE69026,Wroclaw Glowny (an 19:27),Berlin-Lichtenberg
14:44,RB 18218,Oranienburg (an 15:11),Berlin-Lichtenberg
14:53,RB 61131,Templin Stadt (an 16:18),Berlin-Lichtenberg
15:01 (+11),EC 231,Gdynia Glowna (an 20:50),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:57),Berlin-Lichtenberg
15:44,RB 18220,Oranienburg (an 16:11),Berlin-Lichtenberg
15:53,RB 61133,Nassenheide (an 16:30),Berlin-Lichtenberg
15:59,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Lichtenberg
16:01 (+7),EC 247,Warszawa Wschodnia (an 21:16),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:53),Berlin-Lichtenberg
16:44,RB 18222,Oranienburg (an 17:11),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
16:53,RB 61135,Templin Stadt (an 18:18),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
16:59,RB 61207,Werneuchen (an 17:27),Berlin-Lichtenberg
17:01 (+21),EC 55,Krakow Glowny (an 23:49),Berlin-Lichtenberg
