Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RE 91631,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:45,RE 91638,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
07:49,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:10,RB 61255,Frankfurt(Oder) (an 14:13),Berlin-Lichtenberg
08:59,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Lichtenberg
10:53,RB 61113,Oranienburg (an 11:22),Berlin-Lichtenberg
11:53,RB 61115,Oranienburg (an 12:21),Berlin-Lichtenberg
12:53,RB 61117,Oranienburg (an 13:21),Berlin-Lichtenberg
12:53,RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
12:59,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Lichtenberg
13:53,RB 61119,Oranienburg (an 14:21),Berlin-Lichtenberg
14:49,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:59,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Lichtenberg
15:10,RB 61269,Frankfurt(Oder) (an 21:13),Berlin-Lichtenberg
17:53,RB 61137,Oranienburg (an 18:21),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:53,RB 61131,Oranienburg (an 20:21),Berlin-Lichtenberg
20:53,RB 61133,Oranienburg (an 21:21),Berlin-Lichtenberg
21:53,RB 61145,Oranienburg (an 22:21),Berlin-Lichtenberg
22:03 (+25),EC 40,Berlin Gesundbrunnen (an 22:14),Berlin-Lichtenberg
22:25,FEX19870,Berlin Hbf (an 22:42),Berlin-Lichtenberg
22:50,FEX19872,Berlin Hbf (an 23:05),Berlin-Lichtenberg
22:53,RB 61147,Oranienburg (an 23:21),Berlin-Lichtenberg
23:19,FEX19874,Berlin Hbf (an 23:38),Berlin-Lichtenberg
23:55,FEX19876,Berlin Hbf (an 00:11),Berlin-Lichtenberg
23:55,RB 18378,Berlin Hbf (an 00:11),Berlin-Lichtenberg
