Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:17,RE 62045,Nauen (an 00:57),Berlin Hbf
00:22,ICE 948,Bochum Hbf (an 05:50),Berlin Hbf
00:28,RE 3701,Bad Belzig (an 01:31),Berlin Hbf
00:36,RE 3,Duisburg Hbf (an 23:50),Berlin Hbf (tief)
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:36,RE3,Hannover Hbf (an 23:15),Berlin Hbf
00:40,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Hbf
00:41,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf (tief)
00:49 Ausfall,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53 (+2),RE 3100,Cottbus Hbf (an 02:41),Berlin Hbf
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:59,RE 3742,Berlin-Wannsee (an 00:37),Berlin Hbf
00:59,RE 94742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:21 Ausfall,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:47,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 7,Augsburg Hbf (an 11:16),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:11,RE 3145,Rathenow (an 05:52),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3700,Senftenberg (an 05:38),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
