Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:16,RE 3138,Cottbus Hbf (an 02:02),Berlin Friedrichstr
00:37,RE 73797,Brandenburg Hbf (an 01:42),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:17),Berlin Friedrichstr
00:45,RE 3745,Berlin Zoologischer Garten (an 00:54),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:26,RE 33842,Berlin Ostbahnhof (an 01:33),Berlin Friedrichstr
01:26,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Friedrichstr
02:10,RE 62047,Nauen (an 02:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:09,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Friedrichstr
04:07,RE 3700,Senftenberg (an 05:39),Berlin Friedrichstr
04:12,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:14,RE 73752,Berlin Ostbahnhof (an 04:21),Berlin Friedrichstr
04:31 (+1),RE 3101,Nauen (an 05:21),Berlin Friedrichstr
04:36,RE 73800,Erkner (an 05:04),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:45,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:50,RE 3702,Senftenberg (an 06:41),Berlin Friedrichstr
04:50,RE 91399,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:11,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:17,RE 33835,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:17,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:31,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Potsdam Hbf (an 06:16),Berlin Friedrichstr
05:50,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 33648,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
05:57,RE 73719,Potsdam Hbf (an 06:29),Berlin Friedrichstr
05:59,RE 73714,Berlin Ostbahnhof (an 06:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:10,RE 3709,Potsdam Medienstadt Babelsberg (an 06:38),Berlin Friedrichstr
06:11,RB 18143,Berlin Ostbahnhof (an 06:19),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:21,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
