Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,BSV 2180,Hamm(Westf)Hbf (an 02:45),Berlin-Spandau
00:23 (+1),RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:29 (+28),ICE 2530,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:44 (+1),ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
00:54 (+66),ICE 947,Berlin Ostbahnhof (an 01:21),Berlin-Spandau
00:54 (+66),ICE 957,Berlin Ostbahnhof (an 01:21),Berlin-Spandau
01:05,BSV 2182,Hamm(Westf)Hbf (an 03:45),Berlin-Spandau
01:08,RE 91765,Rathenow (an 01:54),Berlin-Spandau
01:35 (+31),ICE 657,Berlin Ostbahnhof (an 02:02),Berlin-Spandau
02:05,BSV 2184,Hamm(Westf)Hbf (an 04:45),Berlin-Spandau
02:37,RE 62046,Berlin Hbf (an 02:52),Berlin-Spandau
02:47 (+11),ICE 292,Berlin Ostbahnhof (an 03:14),Berlin-Spandau
02:47 (+11),ICE 2928,Berlin Ostbahnhof (an 03:14),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:28,RE 62048,Berlin Hbf (an 04:42),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:30),Berlin-Spandau
04:41,ICE 646,Minden(Westf) (an 06:48),Berlin-Spandau
04:45 (+7),ICE 2503,München Hbf (an 13:13),Berlin-Spandau
04:46,ICE 275,Basel SBB (an 11:48),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:08,RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:16,ICE 908,Ludwigslust (an 06:17),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:35,BSV 3162,Hamm(Westf)Hbf (an 08:15),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:52,RE 3164,Thyrow (an 06:33),Berlin-Spandau
06:04,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:05 (+13),ICE 4,Berlin Ostbahnhof (an 06:35),Berlin-Spandau
06:05 (+13),ICE 674,Berlin Ostbahnhof (an 06:35),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Neuruppin West (an 07:31),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+8),IC 240,Amsterdam Centraal (an 12:09),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:45 Ausfall,ICE 2505,München Hbf (an 15:31),Berlin-Spandau
06:45 Ausfall,ICE 2911,München Hbf (an 15:41),Berlin-Spandau
06:45,ICE 2913,München Hbf (an 15:41),Berlin-Spandau
06:52,RE 3146,Thyrow (an 07:33),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+1),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08,RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:12,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+3),ICE 2531,Frankfurt(Main)Hbf (an 12:10),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39 (+1),RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:47 (+1),ICE 1606,Hamburg Hbf (an 09:29),Berlin-Spandau
07:51,RE 3166,Thyrow (an 08:34),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:00 (+2),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 Ausfall,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+6),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13 (+2),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Berlin Hbf (an 08:38),Berlin-Spandau
08:26 (+5),IC 148,Bad Bentheim (an 11:48),Berlin-Spandau
08:35,RB 18507,Berlin Potsdamer Platz (an 08:50),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:45,ICE 2507,München Hbf (an 17:35),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg Hbf (an 10:22),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08,RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin-Spandau
09:12 (+1),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:12 (+9),ICE 703,München Hbf (an 14:11),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:27),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32,ICE 741,Berlin Gesundbrunnen (an 09:46),Berlin-Spandau
09:32,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:34,RB 18509,Berlin Potsdamer Platz (an 09:49),Berlin-Spandau
09:38 (+20),ICE 2533,Frankfurt(Main)Hbf (an 14:01),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+2),ICE 1604,Hamburg Hbf (an 11:24),Berlin-Spandau
09:47 (+2),ICE 1704,Hamburg Hbf (an 11:24),Berlin-Spandau
09:51,RE 3168,Woltersdorf/Nuthe-Urstromtal (an 10:44),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00 (+13),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+13),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+2),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09,RE 3171,Rathenow (an 10:53),Berlin-Spandau
10:12,ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+27),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:19,IC 146,Bad Bentheim (an 13:48),Berlin-Spandau
10:19 (+2),IC 2910,Hannover Hbf (an 11:53),Berlin-Spandau
10:21 (+2),RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:29 (+1),RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32 (+2),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+9),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+1),ICE 2519,Kufstein (an 20:41),Berlin-Spandau
10:45,ICE 2521,Basel SBB (an 17:44),Berlin-Spandau
10:45,ICE19919,Innsbruck Hbf (an 21:18),Berlin-Spandau
10:46 (+2),ICE 804,Hamburg Hbf (an 12:22),Berlin-Spandau
10:49,ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
10:49,ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+2),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:00 (+2),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:04 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08,RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+3),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+5),ICE 2516,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17,ICE 934,Hamburg Hbf (an 13:11),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:26,ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+2),RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+2),IC 141,Berlin Gesundbrunnen (an 12:03),Berlin-Spandau
11:38 (+1),ICE 2535,Kassel-Wilhelmshöhe (an 14:12),Berlin-Spandau
11:38 (+6),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg Hbf (an 13:24),Berlin-Spandau
11:51 (+3),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:58,FEX19839,Flughafen BER (an 13:03),Berlin-Spandau
11:58,RB 18613,Ludwigsfelde (an 13:23),Berlin-Spandau
12:00 (+1),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+4),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+4),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:02,RB 18612,Nauen (an 12:34),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,RE 3173,Rathenow (an 12:53),Berlin-Spandau
12:12 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25,ICE 2540,Berlin Südkreuz (an 12:46),Berlin-Spandau
12:26 (+3),IC 144,Amsterdam Centraal (an 18:09),Berlin-Spandau
