Ankunft,Zugnr.,von (Abfahrt),Gleis
14:29,RE 94776,Erkner (ab 13:46),4
14:38 Ausfall,RE 3722,Dessau Hbf (ab 13:05),2
14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
15:07,RE 94736,Erkner (ab 14:28),
15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+3),RE 3727,Senftenberg (ab 13:14),3
15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,RE 94778,Erkner (ab 14:50),
15:38 (+4),RE 3724,Dessau Hbf (ab 14:05),2
15:42 (+1),RE 3123,Cottbus Hbf (ab 14:03),4
15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
16:07,RB 94738,Erkner (ab 15:28),
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,RB 94780,Erkner (ab 15:50),4
16:29,RE 94775,Potsdam Hbf (ab 16:10),2
16:38 (+5),RE 3726,Dessau Hbf (ab 15:05),2
16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,RE 94735,Berlin-Wannsee (ab 16:39),
17:07,RB 94740,Erkner (ab 16:28),
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20 (+8),RE 3731,Senftenberg (ab 15:14),4
17:29,RB 94782,Erkner (ab 16:50),
17:29,RE 94777,Potsdam Hbf (ab 17:10),
17:38 (+2),RE 3728,Dessau Hbf (ab 16:05),2
17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,RE 94737,Berlin-Wannsee (ab 17:39),
18:07,RE 94742,Erkner (ab 17:28),
18:18 (+2),RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20 (+1),RE 3733,Senftenberg (ab 16:14),3
18:38 Ausfall,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+5),IC 2431,Emden Außenhafen (ab 12:01),1
18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,RE 94739,Berlin-Wannsee (ab 18:39),
18:56 Ausfall,ICE 1549,Köln Hbf (ab 13:34),2
19:07,RE 94744,Erkner (ab 18:28),
19:18 (+19),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20 (+4),RE 3735,Senftenberg (ab 17:14),3
19:29,RE 75865,Erkner (ab 18:50),
19:38 (+3),RE 3732,Dessau Hbf (ab 18:05),2
19:42 (+11),RE 3131,Cottbus Hbf (ab 18:03),4
19:51,RE 93742,Berlin-Wannsee (ab 19:39),
20:18 (+6),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,RE 3737,Senftenberg (ab 18:14),3
20:20,RE 7,Lahr(Schwarzw) (ab 00:16),
20:29,RE 1,Erkner (ab 00:20),
20:42,HBX,Thale Hbf (ab 17:17),
20:42 (+43),RB 80439,Thale Hbf (ab 17:17),1
20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:58 Ausfall,ICE 1055,Düsseldorf Hbf (ab 16:06),2
21:14 (+14),ICE 643,Köln Hbf (ab 16:26),1
21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,RE 3739,Senftenberg (ab 19:14),3
21:42 (+6),ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42,RE 3135,Cottbus Hbf (ab 20:03),4
22:22,RE 3741,Senftenberg (ab 20:14),4
22:25 (+1),ICE 945,Köln Hbf (ab 17:24),1
22:33 (+2),ICE 792,Göttingen (ab 20:09),1
22:38 (+10),RE 3738,Dessau Hbf (ab 21:05),2
22:42 (+2),RE 3137,Cottbus Hbf (ab 21:03),4
22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,RE 94747,Berlin-Wannsee (ab 22:39),2
23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:32 (+8),ICE 645,Köln Hbf (ab 18:25),2
23:36 (+1),ICE 1540,Berlin Ostbahnhof (ab 23:12),1
23:38,RE 3740,Dessau Hbf (ab 22:05),2
23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45 (+1),RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:51,RE 94749,Potsdam Hbf (ab 23:32),2
