Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
04:55,FEX19800,Wünsdorf-Waldstadt (ab 03:44),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:52 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
07:04 (+3),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:26,RB 18659,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:03 (+3),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:26,RB 18661,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:41,ICE 2910,Berlin Südkreuz (ab 08:17),Berlin Gesundbrunnen
08:52 (+3),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
09:04 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:04 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen Bhf
09:08 (+3),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:27 (+41),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48,ICE 1714,Leipzig Hbf (ab 08:18),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+4),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
09:57,RB 18355,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:04 (+1),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:07 (+1),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:31,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:31 (+1),IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:31,IC 2472,Dresden-Neustadt (ab 08:27),Berlin Gesundbrunnen Bhf
10:31 (+1),IC 2472,Dresden-Neustadt (ab 08:27),Berlin Gesundbrunnen
