Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28 (+4),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:52 (+5),RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:03 (+2),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:14 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33 (+1),ICE 277,Basel SBB (an 13:47),Berlin Südkreuz
05:36,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Südkreuz
05:40 (+5),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 (+1),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+3),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:14 (+10),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 (+4),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45 (+1),RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:45,RE4,Pasewalk (an 14:14),Berlin Südkreuz
06:56,RE 62056,Baruth(Mark) (an 07:53),Berlin Südkreuz
07:01,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:03,ICE 595,München Hbf (an 15:13),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+10),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:14 (+10),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+6),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+8),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+8),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28 (+8),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33 (+4),ICE 279,Basel SBB (an 15:47),Berlin Südkreuz
07:36,ICE 1078,Ostseebad Binz (an 11:31),Berlin Südkreuz
07:36,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:01),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 14:18),Berlin Südkreuz
07:41 (+3),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44 (+4),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+3),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:49 (+45),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:10),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:12,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
08:21 (+22),NJ 425,Berlin Hbf (an 08:26),Berlin Südkreuz
08:25 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:34 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:34,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+3),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:41 (+2),RE 3343,Bitterfeld (an 10:22),Berlin Südkreuz
08:46,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:52 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Prenzlau (an 10:36),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Berlin-Spandau (an 09:22),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:08,ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:11 (+1),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+1),ICE 793,Göttingen (an 11:50),Berlin Südkreuz
09:20 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+11),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+11),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+11),ICE 1714,Ostseebad Binz (an 13:28),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:02),Berlin Südkreuz
09:28 (+30),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+30),RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33 (+5),ICE 371,Interlaken Ost (an 19:58),Berlin Südkreuz
09:34,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Südkreuz
09:36,ICE 974,Ostseebad Binz (an 13:37),Berlin Südkreuz
09:36,RE 50974,Prenzlau (an 11:02),Berlin Südkreuz
09:41 (+1),ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:44 (+4),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+1),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+2),ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:51,RE 33598,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:51 (+2),RE 3532,Stralsund Hbf (an 13:10),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Berlin-Spandau (an 10:22),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:05,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:09,RE 18494,Stralsund Hbf (an 13:34),Berlin Südkreuz
10:09,RE 3534,Greifswald (an 13:03),Berlin Südkreuz
10:11 (+9),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+30),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:24 (+4),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:33 (+8),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+9),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41 (+4),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+22),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:52 (+21),ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
