Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Birkengrund (ab 00:07),Berlin Potsdamer Platz
05:24 Ausfall,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:33 Ausfall,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40 Ausfall,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44 Ausfall,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Potsdamer Platz
05:50 Ausfall,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50 Ausfall,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06 Ausfall,RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:13),Berlin Potsdamer Platz
06:12,RB 18601,Nauen (ab 05:31),Berlin Potsdamer Platz
06:15 Ausfall,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:26 Ausfall,RE 91804,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35 Ausfall,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 Ausfall,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:12 Ausfall,RE 3331,Pasewalk (ab 05:11),Berlin Potsdamer Platz
07:25 Ausfall,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:37,RE 3303,Stralsund Rügendamm (ab 04:14),Berlin Potsdamer Platz
07:40 Ausfall,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:50,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50,RE 3169,Magdeburg Hbf (ab 05:13),Berlin Potsdamer Platz
08:19 Ausfall,RE 3505,Stralsund Rügendamm (ab 05:01),Berlin Potsdamer Platz
08:31 Ausfall,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:31,RE 91806,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
08:50,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:07 Ausfall,RE 3148,Rathenow (ab 08:02),Berlin Potsdamer Platz
09:18 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34 Ausfall,RE 91805,Stralsund Rügendamm (ab 06:16),Berlin Potsdamer Platz
09:38 Ausfall,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:44,RE 62062,Berlin Hbf (ab 09:42),Berlin Potsdamer Platz
09:45 Ausfall,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:49 Ausfall,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:05 Ausfall,RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:14 Ausfall,RB 18609,Nauen (ab 09:18),Berlin Potsdamer Platz
10:19 Ausfall,RE 3507,Stralsund Rügendamm (ab 07:01),Berlin Potsdamer Platz
10:27 Ausfall,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:27,RE 91808,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 Ausfall,RE 3345,Angermünde (ab 09:33),Berlin Potsdamer Platz
10:40 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:47,RE 62064,Berlin Hbf (ab 10:45),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
10:50 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07 Ausfall,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Potsdamer Platz
11:07,RE 62063,Baruth(Mark) (ab 10:07),Berlin Potsdamer Platz
11:14 Ausfall,RB 18611,Nauen (ab 10:27),Berlin Potsdamer Platz
11:18 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22 Ausfall,RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36 Ausfall,RE 3367,Berlin Hbf (ab 11:33),Berlin Potsdamer Platz
11:38,RE 3307,Stralsund Rügendamm (ab 08:16),Berlin Potsdamer Platz
11:40 Ausfall,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:44 (+1),RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:50 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52 Ausfall,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:12 Ausfall,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:17 Ausfall,RE 3509,Stralsund Rügendamm (ab 08:58),Berlin Potsdamer Platz
12:27 Ausfall,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:27,RE 91810,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 Ausfall,RE 3347,Angermünde (ab 11:33),Berlin Potsdamer Platz
12:40 Ausfall,RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:44 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:47,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49 Ausfall,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:50 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04 Ausfall,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07 Ausfall,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:07,RE 62067,Baruth(Mark) (ab 12:07),Berlin Potsdamer Platz
13:12 Ausfall,RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23 Ausfall,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:37 (+4),RE 3309,Stralsund Rügendamm (ab 10:16),Berlin Potsdamer Platz
13:37,RE 91809,Stralsund Rügendamm (ab 10:16),Berlin Potsdamer Platz
13:40 Ausfall,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:40,RE 93912,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 Ausfall,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44 (+1),RE 62070,Berlin Hbf (ab 13:42),Berlin Potsdamer Platz
13:49 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49,RE 26113,Nauen (ab 05:37),Berlin Potsdamer Platz
13:49 Ausfall,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05 (+2),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Potsdamer Platz
14:06,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:06 (+4),RE 62069,Elsterwerda (ab 12:13),Berlin Potsdamer Platz
14:12 Ausfall,RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:14 Ausfall,RE 3511,Stralsund Rügendamm (ab 10:57),Berlin Potsdamer Platz
14:27,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:27 Ausfall,RE 92012,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 Ausfall,RE 3349,Angermünde (ab 13:33),Berlin Potsdamer Platz
14:40,RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:44 Ausfall,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:47 (+1),RE 62072,Berlin Hbf (ab 14:45),Berlin Potsdamer Platz
14:49 Ausfall,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
