Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07 (+9),RE 3138,Lübben(Spreewald) (an 01:07),Berlin Ostkreuz
00:07,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostkreuz
00:08 (+24),RE 18799,Berlin Ostbahnhof (an 00:12),Berlin Ostkreuz
00:20 (+5),FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostkreuz
00:32 (+87),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:57 Ausfall,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostkreuz
00:59,RE 92691,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10,RE 3100,Lübben(Spreewald) (an 02:10),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25 (+1),RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:32 (+3),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:36 (+11),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
01:59,RE 8,Lübeck Hbf (an 05:50),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostkreuz
02:04 (+1),RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:52 (+9),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53 (+1),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58 (+7),RE 62043,Nauen (an 03:56),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostkreuz
03:30 (+5),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostkreuz
03:54,RE 3700,Lübben(Spreewald) (an 04:53),Berlin Ostkreuz
03:54 (+28),RE 93600,Lübben(Spreewald) (an 04:53),Berlin Ostkreuz
03:54,RE 94749,Lübben(Spreewald) (an 04:53),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:03,RE 92001,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:03,RE 92681,Rostock Hbf (an 14:50),Berlin Ostkreuz
04:12 (+6),FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:31,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Ostkreuz
04:44 (+1),FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
04:57 (+3),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
04:57,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
05:08 Ausfall,RB 18300,Berlin-Lichtenberg (an 05:12),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Ostkreuz
05:19 (+1),RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:23,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostkreuz
05:25,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
