Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36 (+1),RE 3366,Bernau(b Berlin) (an 00:56),Berlin Hbf (tief)
00:42 (+3),RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf (tief)
00:42,RE 94087,Berlin Südkreuz (an 00:49),Berlin Hbf (tief)
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf (tief)
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:58,ICE 2927,München Hbf (an 08:15),Berlin Hbf (tief)
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf (tief)
03:53 (+10),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
03:58 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:04,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:14,ICE 2571,Fulda (an 08:18),Berlin Hbf (tief)
04:14 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:46 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
04:58,FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Hbf (tief)
05:01 (+1),RE 3144,Falkenberg(Elster) (an 06:33),Berlin Hbf (tief)
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12 (+1),RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:30 (+1),ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:47,RE 3504,Wil SG (an 23:13),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48,RB 18600,Nauen (an 06:33),Berlin Hbf (tief)
05:53,FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Hbf (tief)
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
05:57 (+3),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:01 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:08 Ausfall,RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 (+1),RE 3503,Buchs SG (an 22:15),Berlin Hbf (tief)
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:24 (+1),ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
06:29 (+8),ICE 2903,München Hbf (an 11:02),Berlin Hbf (tief)
06:29 (+4),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
06:32 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:38 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:47,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (tief)
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:48 Ausfall,RB 18602,Nauen (an 07:33),Berlin Hbf (tief)
06:53 (+5),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
06:55 (+1),RE 3331,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:55,RE 94461,Berlin Südkreuz (an 07:02),Berlin Hbf (tief)
06:56 (+1),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:57,FEX19817,Flughafen BER - Terminal 1-2 (an 07:27),Berlin Hbf (tief)
07:01 (+1),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
