Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:44 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
08:00 (+25),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05,NJ 456,Graz Hbf (ab 19:15),Berlin Südkreuz
08:09 (+7),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+2),ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:23 (+3),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:24,RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26 (+2),ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:31 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31 (+1),RE 52173,Berlin Hbf (ab 08:26),Berlin Südkreuz
08:33 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+1),RE 3343,Berlin Hbf (ab 08:32),Berlin Südkreuz
08:43 (+7),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50 (+3),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
09:02,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Südkreuz
09:09 (+1),ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+1),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+5),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:25 (+10),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:25 (+3),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31,ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Südkreuz
09:39 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46 (+4),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
10:09 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin Südkreuz
10:11 (+6),RE 3168,Stendal Hbf (ab 08:45),Berlin Südkreuz
10:15 (+2),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:24,RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:25 (+20),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:31 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:31 (+1),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33,ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35 (+3),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+4),RE 3345,Berlin Hbf (ab 10:32),Berlin Südkreuz
10:43,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 (+3),ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
10:50 (+2),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
11:02 (+1),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+1),ICE 839,Stralsund Hbf (ab 07:21),Berlin Südkreuz
11:09 (+1),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:11 (+1),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:21 (+2),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+14),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:25,RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31,ICE 1217,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 (+118),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09 (+1),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Südkreuz
12:11,RE 3170,Stendal Hbf (ab 10:44),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:18,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Südkreuz
12:22 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23,RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:25 (+39),ICE 694,Stuttgart Hbf (ab 06:05),Berlin Südkreuz
12:31 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Südkreuz
12:31,RE 52177,Berlin Hbf (ab 12:26),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+2),RE 3347,Berlin Hbf (ab 12:32),Berlin Südkreuz
12:39,RE 3536,Berlin Hbf (ab 12:32),Berlin Südkreuz
12:43 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+2),ICE 1112,München Hbf (ab 08:51),Berlin Südkreuz
12:50 (+33),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:09,ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Südkreuz
13:11 (+13),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:21 (+5),EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+16),ICE 1600,München Hbf (ab 08:54),Berlin Südkreuz
13:22 (+16),ICE 1710,München Hbf (ab 08:54),Berlin Südkreuz
13:23,RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 (+3),IC 2178,Dresden Hbf (ab 11:26),Berlin Südkreuz
13:26 (+2),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31 (+2),ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:39,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+9),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+11),ICE 1694,München Hbf (ab 08:38),Berlin Südkreuz
13:45 (+11),ICE 94,Wien Hbf (ab 05:35),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59 (+19),RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:09 (+1),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+2),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:11,RE 3172,Stendal Hbf (ab 12:44),Berlin Südkreuz
14:15 (+1),ICE 800,München Hbf (ab 09:54),Berlin Südkreuz
14:19 (+2),RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+5),ICE 692,München Hbf (ab 05:42),Berlin Südkreuz
14:31,IC 2179,Rostock Hbf (ab 12:21),Berlin Südkreuz
14:34 (+13),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+13),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Südkreuz
14:36 (+66),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39,RE 3349,Berlin Hbf (ab 14:32),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47,ICE 1110,München Hbf (ab 10:51),Berlin Südkreuz
14:50 (+16),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05 (+2),ICE 933,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:09 (+1),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11 (+8),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+4),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+9),ICE 508,München Hbf (ab 10:56),Berlin Südkreuz
15:23 (+2),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:25 (+9),IC 2176,Dresden Hbf (ab 13:26),Berlin Südkreuz
15:25 (+6),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:31,ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33 (+5),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:50,RE 94592,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59 (+7),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+5),RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:13 (+6),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Südkreuz
16:15,ICE 708,München Hbf (ab 11:13),Berlin Südkreuz
16:17,ICE 1007,Lübeck Hbf (ab 13:17),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+11),ICE 690,München Hbf (ab 07:43),Berlin Südkreuz
16:28,RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:31 (+8),IC 2271,Rostock Hbf (ab 14:21),Berlin Südkreuz
16:31 (+8),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33 (+3),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 (+48),EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
16:39 (+4),RE 3351,Berlin Hbf (ab 16:32),Berlin Südkreuz
16:43 (+5),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46,ICE 1108,München Hbf (ab 12:51),Berlin Südkreuz
16:50 (+27),ICE 2938,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:50 Ausfall,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:06 (+4),ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:09,ICE 1113,Berlin Gesundbrunnen (ab 16:52),Berlin Südkreuz
17:12 (+1),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+5),ICE 506,München Hbf (ab 12:54),Berlin Südkreuz
17:22 (+20),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+4),IC 2174,Dresden Hbf (ab 15:26),Berlin Südkreuz
17:26,RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:39 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40,RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41 (+5),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+7),ICE 92,Wien Hbf (ab 09:35),Berlin Südkreuz
17:50 (+4),RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15 (+2),ICE 706,München Hbf (ab 13:53),Berlin Südkreuz
18:17,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:22 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24 (+14),RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:25,ICE 1218,München Hbf (ab 09:47),Berlin Südkreuz
18:31 (+13),IC 2273,Rostock Hbf (ab 16:21),Berlin Südkreuz
18:31,RE 52273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:34,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 (+13),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39,RE 3353,Berlin Hbf (ab 18:32),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46,ICE 1106,München Hbf (ab 14:51),Berlin Südkreuz
18:50 (+14),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
19:02 (+6),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:09,ICE 1115,S+U Gesundbrunnen Bhf (ab 18:52),Berlin Südkreuz
19:11 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20 (+4),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22,ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:23 (+11),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:25 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Südkreuz
19:25 (+3),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:33 (+1),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:36 (+5),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:03 (+5),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:03,IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:09,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:11 (+8),RE 3178,Stendal Hbf (ab 18:44),Berlin Südkreuz
20:15 (+1),ICE 704,München Hbf (ab 15:13),Berlin Südkreuz
20:20 (+27),RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25,ICE 596,München Hbf (ab 11:46),Berlin Südkreuz
20:31 (+19),IC 2275,Rostock Hbf (ab 18:21),Berlin Südkreuz
20:31 (+2),RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:34 (+12),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+17),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+5),RE 3355,Berlin Hbf (ab 20:32),Berlin Südkreuz
20:43 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46,ICE 1104,München Hbf (ab 16:49),Berlin Südkreuz
20:50 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
21:02 (+8),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:04 (+4),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11 (+4),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17 (+3),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:21,RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+2),ICE 502,München Hbf (ab 16:54),Berlin Südkreuz
21:31 (+2),ICE 699,Hamburg-Altona (ab 18:56),Berlin Südkreuz
21:41 (+10),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:46 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:50,RE 94776,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58 (+2),RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15 (+2),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20 (+4),RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+1),ICE 594,München Hbf (ab 13:46),Berlin Südkreuz
22:38,RE 3357,Berlin Hbf (ab 22:31),Berlin Südkreuz
22:45 (+3),ICE 1102,München Hbf (ab 18:51),Berlin Südkreuz
22:48 (+3),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02 (+17),RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25 (+29),ICE 500,München Hbf (ab 18:55),Berlin Südkreuz
23:26 Ausfall,RB 18537,Nauen (ab 22:35),Berlin Südkreuz
23:41,RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
