Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03 (+4),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:18 (+113),ICE 947,Düsseldorf Wehrhahn (ab 19:50),Berlin Hbf
00:18 (+113),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:20 (+21),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Hbf
00:27 Ausfall,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28 (+1),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+3),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:43,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:57 (+1),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11 (+1),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21,RE 33842,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:34,re 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39 (+2),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:55 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
02:00 (+4),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:18,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:40 (+2),RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,FEX19801,Berlin-Charlottenburg (ab 03:03),Berlin Hbf
03:25,FEX19803,Berlin-Charlottenburg (ab 03:18),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:20 (+1),ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Hbf
04:27,ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:38,RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:06,RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:33 (+11),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39 (+3),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 Ausfall,RE 3704,Berlin Zoologischer Garten (ab 05:41),Berlin Hbf
05:48 (+69),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59 (+1),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
