Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstr
00:25 (+17),RE 3745,Bad Belzig (an 01:33),Berlin Friedrichstr
00:25,RE 7,Berlin-Wannsee (an 00:48),Berlin Friedrichstr
00:37,RE 73797,Biederitz (an 02:28),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
02:10,RE 62047,Nauen (an 02:55),Berlin Friedrichstr
02:16,RE 3701,Bad Belzig (an 03:24),Berlin Friedrichstr
02:16,RE 3703,Berlin-Wannsee (an 02:39),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:09,RE 62043,Nauen (an 03:53),Berlin Friedrichstr
03:49,RE 62044,Flughafen BER (an 04:18),Berlin Friedrichstr
04:12,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:45,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:54,RE 1,Gotha (an 06:28),Berlin Friedrichstr
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 2,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:48,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:57,RE 90393,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:44,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Friedrichstr
06:49,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
06:57,RE 90417,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Friedrichstr
07:33,RE 3107,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:37,RE 73763,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:44,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Friedrichstr
07:49 (+1),RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:13,RB 18147,Berlin Ostbahnhof (an 08:20),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 3109,Berlin-Spandau (an 08:54),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:49 (+1),RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:13,RB 18149,Berlin Ostbahnhof (an 09:20),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:26,RE 3110,Vetschau (an 10:42),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:21),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Friedrichstr
09:49,RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:49,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:09,RE 18768,Vetschau (an 11:35),Berlin Friedrichstr
10:10,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:13,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:28,RE 3747,Berlin-Wannsee (an 10:51),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:21),Berlin Friedrichstr
