Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:10 (+18),ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:16,RE 62045,Wustermark (an 00:50),Berlin Hbf
00:22 (+1),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 Ausfall,ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 Ausfall,ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29 (+1),RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40 (+40),ICE 1018,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Vetschau (an 02:24),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:04 (+74),ICE 592,Berlin Ostbahnhof (an 01:14),Berlin Hbf
01:05 (+48),RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:19 (+104),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:36 (+3),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Hbf
02:05,RE 3364,Bernau(b Berlin) (an 02:24),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:07,RE 1,Weimar (an 05:52),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Hbf
03:29,FEX19803,Berlin Ostbahnhof (an 03:40),Berlin Hbf
03:45,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:11,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23,ICE 646,Hannover Hbf (an 06:18),Berlin Hbf
04:26,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:26 (+4),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,ICE 1701,Bitterfeld (an 06:19),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Magdeburg Hbf (an 06:47),Berlin Hbf
05:01,RE 73717,Möser (an 06:34),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:23,RE 3102,Vetschau (an 06:42),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:54),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:28,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:31,RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:37,RE 3103,Dallgow-Döberitz (an 06:02),Berlin Hbf
05:40 (+51),ICE 100,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin Hbf
05:41,ICE 608,Uelzen (an 07:28),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,ICE 1608,Hamburg Hbf (an 08:14),Berlin Hbf
05:45 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:50,RB 18600,Wustermark (an 06:19),Berlin Hbf
05:51,EC 41,Kutno (an 09:56),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 93719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:04,RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:11,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12 (+1),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:23 (+4),RE 3104,Vetschau (an 07:42),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+7),RE 3341,Berlin Südkreuz (an 06:39),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
06:37,RE 3105,Dallgow-Döberitz (an 07:02),Berlin Hbf
06:39 (+6),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:50,RB 18602,Wustermark (an 07:20),Berlin Hbf
06:51,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:57 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 33680,Brandenburg Hbf (an 07:53),Berlin Hbf
07:01,RE 73721,Möser (an 08:34),Berlin Hbf
07:04,RE 3146,Berlin Südkreuz (an 07:11),Berlin Hbf
07:04,RE 93046,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin Hbf
07:06 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11 (+8),ICE 1003,München Hbf (an 12:02),Berlin Hbf
07:11,RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:18 (+46),IC 494,Rostock Hbf (an 09:29),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:23,RE 3106,Vetschau (an 08:42),Berlin Hbf
07:26 (+6),ICE 595,Stuttgart Hbf (an 13:08),Berlin Hbf
07:28,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+32),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:32,RE 92303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:37,RE 3107,Dallgow-Döberitz (an 08:02),Berlin Hbf
07:38,ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
