Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
02:26,02:26,RE 73793,Biederitz (ab 00:50),1
03:59,03:59,RE 73751,Brandenburg Hbf (ab 03:13),
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
05:49,05:49,RE 73713,Biederitz (ab 04:18),
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34,07:34,RB 18244,Potsdam Hbf (ab 06:36),
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),
07:54,07:54,RE 3607,Wittstock(Dosse) (ab 05:56),2
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Neuruppin West (ab 07:27),2
09:25,09:25,RE 73761,Brandenburg Hbf (ab 08:44),1
09:35,09:35,RB 18248,Potsdam Hbf (ab 08:36),
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:50,09:50,RB 18609,Nauen (ab 09:10),
09:54,09:54,RE 3611,Wittenberge (ab 07:05),
10:26,10:26,RE 73763,Brandenburg Hbf (ab 09:44),3
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:50,10:50,RB 18611,Nauen (ab 10:11),
10:55,10:55,RE 3613,Neuruppin West (ab 09:25),
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34,11:34,RB 18252,Potsdam Hbf (ab 10:36),
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),
11:54,11:54,RE 3615,Wittenberge (ab 09:05),
12:26,12:26,RE 73767,Brandenburg Hbf (ab 11:44),3
12:31 (+2),12:33,ICE 994,Stuttgart Hbf (ab 06:28),4
12:34,12:34,RB 18254,Potsdam Hbf (ab 11:36),
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:48 (+5),12:53,IC 2035,Norddeich (ab 05:39),1
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
13:05 (+2),13:07,ICE 555,Köln Hbf (ab 07:36),
13:26,13:26,RE 73769,Brandenburg Hbf (ab 12:44),3
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:54 (+1),13:55,RE 3619,Wittenberge (ab 11:05),
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+18),14:49,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+6),14:53,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
14:55 (+2),14:57,RE 3621,Wittenberge (ab 12:05),
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:54 (+2),15:56,RE 3623,Wittenberge (ab 13:05),
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+20),16:51,ICE 798,Karlsruhe Hbf (ab 10:40),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:54 (+2),17:56,RE 3627,Wittenberge (ab 15:05),
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:40 (+36),19:16,IC 2431,Emden Außenhafen (ab 12:01),1
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+5),20:35,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
